match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Jacksonville Jaguars v New York Jets,2025-12-14T18:00:00Z,Head To Head,Jacksonville Jaguars,1.09,New York Jets,8,1.042,Pointsbet
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00Z,Head To Head,Chicago Bears,1.25,Cleveland Browns,4.1,1.044,Pointsbet
New York Giants v Washington Commanders,2025-12-14T18:00:00Z,Head To Head,New York Giants,1.71,Washington Commanders,2.2,1.039,Pointsbet
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00Z,Head To Head,Cincinnati Bengals,2.25,Baltimore Ravens,1.69,1.036,Pointsbet
New England Patriots v Buffalo Bills,2025-12-14T18:00:00Z,Head To Head,New England Patriots,2,Buffalo Bills,1.83,1.046,Pointsbet
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00Z,Head To Head,Houston Texans,1.17,Arizona Cardinals,5.25,1.045,Pointsbet
Kansas City Chiefs v Los Angeles Chargers,2025-12-14T18:00:00Z,Head To Head,Kansas City Chiefs,1.36,Los Angeles Chargers,3.2,1.048,Pointsbet
Philadelphia Eagles v Las Vegas Raiders,2025-12-14T18:00:00Z,Head To Head,Philadelphia Eagles,1.11,Las Vegas Raiders,7,1.044,Pointsbet
Seattle Seahawks v Indianapolis Colts,2025-12-14T21:25:00Z,Head To Head,Seattle Seahawks,1.1,Indianapolis Colts,7.5,1.042,Pointsbet
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00Z,Head To Head,Denver Broncos,2,Green Bay Packers,1.83,1.046,Pointsbet
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00Z,Head To Head,New Orleans Saints,2.35,Carolina Panthers,1.63,1.039,Pointsbet
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00Z,Head To Head,Los Angeles Rams,1.4,Detroit Lions,3.1,1.037,Pointsbet
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00Z,Head To Head,San Francisco 49ers,1.11,Tennessee Titans,7,1.044,Pointsbet
Dallas Cowboys v Minnesota Vikings,2025-12-15T01:20:00Z,Head To Head,Dallas Cowboys,1.36,Minnesota Vikings,3.3,1.038,Pointsbet
Pittsburgh Steelers v Miami Dolphins,2025-12-16T01:15:00Z,Head To Head,Pittsburgh Steelers,1.59,Miami Dolphins,2.4,1.046,Pointsbet
