match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00Z,Head To Head,Miami Dolphins,1.4,New Orleans Saints,3.1,1.037,Pointsbet
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00Z,Head To Head,Indianapolis Colts,1.57,Houston Texans,2.45,1.045,Pointsbet
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00Z,Head To Head,Tennessee Titans,3.3,Jacksonville Jaguars,1.36,1.038,Pointsbet
New York Jets v Atlanta Falcons,2025-11-30T18:00:00Z,Head To Head,New York Jets,2.4,Atlanta Falcons,1.59,1.046,Pointsbet
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00Z,Head To Head,Tampa Bay Buccaneers,1.53,Arizona Cardinals,2.6,1.038,Pointsbet
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00Z,Head To Head,Carolina Panthers,5.25,Los Angeles Rams,1.17,1.045,Pointsbet
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00Z,Head To Head,Cleveland Browns,3.1,San Francisco 49ers,1.4,1.037,Pointsbet
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00Z,Head To Head,Seattle Seahawks,1.13,Minnesota Vikings,6.5,1.039,Pointsbet
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00Z,Head To Head,Los Angeles Chargers,1.18,Las Vegas Raiders,5,1.047,Pointsbet
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00Z,Head To Head,Pittsburgh Steelers,2.4,Buffalo Bills,1.59,1.046,Pointsbet
Washington Commanders v Denver Broncos,2025-12-01T01:20:00Z,Head To Head,Washington Commanders,3.5,Denver Broncos,1.31,1.049,Pointsbet
New England Patriots v New York Giants,2025-12-02T01:15:00Z,Head To Head,New England Patriots,1.25,New York Giants,4.1,1.044,Pointsbet
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00Z,Head To Head,Detroit Lions,1.56,Dallas Cowboys,2.5,1.041,Pointsbet
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00Z,Head To Head,Green Bay Packers,1.4,Chicago Bears,3.1,1.037,Pointsbet
