match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00Z,Head To Head,Cincinnati Bengals,3.1,Pittsburgh Steelers,1.38,1.047,Pointsbet
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00Z,Head To Head,Jacksonville Jaguars,2.3,Los Angeles Rams,1.67,1.034,Pointsbet
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00Z,Head To Head,Minnesota Vikings,2.05,Philadelphia Eagles,1.8,1.043,Pointsbet
New York Jets v Carolina Panthers,2025-10-19T17:00:00Z,Head To Head,New York Jets,2,Carolina Panthers,1.83,1.046,Pointsbet
Tennessee Titans v New England Patriots,2025-10-19T17:00:00Z,Head To Head,Tennessee Titans,3.6,New England Patriots,1.29,1.053,Pointsbet
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00Z,Head To Head,Cleveland Browns,1.71,Miami Dolphins,2.2,1.039,Pointsbet
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00Z,Head To Head,Kansas City Chiefs,1.13,Las Vegas Raiders,6,1.052,Pointsbet
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00Z,Head To Head,Chicago Bears,1.42,New Orleans Saints,2.9,1.049,Pointsbet
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00Z,Head To Head,Los Angeles Chargers,1.8,Indianapolis Colts,2.05,1.043,Pointsbet
Denver Broncos v New York Giants,2025-10-19T20:05:00Z,Head To Head,Denver Broncos,1.29,New York Giants,3.8,1.038,Pointsbet
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00Z,Head To Head,Arizona Cardinals,3.5,Green Bay Packers,1.31,1.049,Pointsbet
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00Z,Head To Head,Dallas Cowboys,2.1,Washington Commanders,1.77,1.041,Pointsbet
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00Z,Head To Head,San Francisco 49ers,1.71,Atlanta Falcons,2.2,1.039,Pointsbet
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00Z,Head To Head,Detroit Lions,1.4,Tampa Bay Buccaneers,3,1.048,Pointsbet
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00Z,Head To Head,Seattle Seahawks,1.59,Houston Texans,2.4,1.046,Pointsbet
