match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00Z,Head To Head,Cleveland Browns,1.5,Tennessee Titans,2.65,1.044,Pointsbet
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00Z,Head To Head,Atlanta Falcons,3.6,Seattle Seahawks,1.29,1.053,Pointsbet
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00Z,Head To Head,Jacksonville Jaguars,2.1,Indianapolis Colts,1.77,1.041,Pointsbet
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00Z,Head To Head,Tampa Bay Buccaneers,1.22,New Orleans Saints,4.5,1.042,Pointsbet
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00Z,Head To Head,Baltimore Ravens,1.36,Pittsburgh Steelers,3.3,1.038,Pointsbet
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00Z,Head To Head,Buffalo Bills,1.36,Cincinnati Bengals,3.3,1.038,Pointsbet
New York Jets v Miami Dolphins,2025-12-07T18:00:00Z,Head To Head,New York Jets,2.25,Miami Dolphins,1.69,1.036,Pointsbet
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00Z,Head To Head,Minnesota Vikings,2,Washington Commanders,1.83,1.046,Pointsbet
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00Z,Head To Head,Las Vegas Raiders,4.5,Denver Broncos,1.22,1.042,Pointsbet
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00Z,Head To Head,Green Bay Packers,1.31,Chicago Bears,3.5,1.049,Pointsbet
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00Z,Head To Head,Arizona Cardinals,4.75,Los Angeles Rams,1.2,1.044,Pointsbet
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00Z,Head To Head,Kansas City Chiefs,1.5,Houston Texans,2.65,1.044,Pointsbet
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00Z,Head To Head,Los Angeles Chargers,2.2,Philadelphia Eagles,1.71,1.039,Pointsbet
