match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00Z,Head To Head,Atlanta Falcons,4.1,Los Angeles Rams,1.25,1.044,Pointsbet
Tampa Bay Buccaneers v Carolina Panthers,2026-01-03T21:30:00Z,Head To Head,Tampa Bay Buccaneers,1.63,Carolina Panthers,2.35,1.039,Pointsbet
San Francisco 49ers v Seattle Seahawks,2026-01-04T01:00:00Z,Head To Head,San Francisco 49ers,1.87,Seattle Seahawks,1.95,1.048,Pointsbet
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00Z,Head To Head,Atlanta Falcons,1.69,New Orleans Saints,2.25,1.036,Pointsbet
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00Z,Head To Head,Cincinnati Bengals,1.29,Cleveland Browns,3.8,1.038,Pointsbet
New York Giants v Dallas Cowboys,2026-01-04T18:00:00Z,Head To Head,New York Giants,3,Dallas Cowboys,1.4,1.048,Pointsbet
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00Z,Head To Head,Jacksonville Jaguars,1.18,Tennessee Titans,5,1.047,Pointsbet
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00Z,Head To Head,Houston Texans,1.18,Indianapolis Colts,5,1.047,Pointsbet
Minnesota Vikings v Green Bay Packers,2026-01-04T18:00:00Z,Head To Head,Minnesota Vikings,1.33,Green Bay Packers,3.4,1.046,Pointsbet
Chicago Bears v Detroit Lions,2026-01-04T21:25:00Z,Head To Head,Chicago Bears,1.71,Detroit Lions,2.2,1.039,Pointsbet
Las Vegas Raiders v Kansas City Chiefs,2026-01-04T21:25:00Z,Head To Head,Las Vegas Raiders,3.4,Kansas City Chiefs,1.33,1.046,Pointsbet
New England Patriots v Miami Dolphins,2026-01-04T21:25:00Z,Head To Head,New England Patriots,1.18,Miami Dolphins,5,1.047,Pointsbet
Buffalo Bills v New York Jets,2026-01-04T21:25:00Z,Head To Head,Buffalo Bills,1.16,New York Jets,5.5,1.044,Pointsbet
Philadelphia Eagles v Washington Commanders,2026-01-04T21:25:00Z,Head To Head,Philadelphia Eagles,1.25,Washington Commanders,4.1,1.044,Pointsbet
Los Angeles Rams v Arizona Cardinals,2026-01-04T21:25:00Z,Head To Head,Los Angeles Rams,1.2,Arizona Cardinals,4.75,1.044,Pointsbet
Denver Broncos v Los Angeles Chargers,2026-01-04T21:25:00Z,Head To Head,Denver Broncos,1.27,Los Angeles Chargers,4,1.037,Pointsbet
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00Z,Head To Head,Pittsburgh Steelers,2.5,Baltimore Ravens,1.56,1.041,Pointsbet
