match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Vikings v New York Jets,2024-10-06T13:30:00Z,Head To Head,Minnesota Vikings,1.71,New York Jets,2.2,1.039,Pointsbet
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00Z,Head To Head,Chicago Bears,1.5,Carolina Panthers,2.65,1.044,Pointsbet
New England Patriots v Miami Dolphins,2024-10-06T17:00:00Z,Head To Head,New England Patriots,1.9,Miami Dolphins,1.9,1.053,Pointsbet
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00Z,Head To Head,Washington Commanders,1.59,Cleveland Browns,2.4,1.046,Pointsbet
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00Z,Head To Head,Jacksonville Jaguars,1.67,Indianapolis Colts,2.3,1.034,Pointsbet
Houston Texans v Buffalo Bills,2024-10-06T17:00:00Z,Head To Head,Houston Texans,1.95,Buffalo Bills,1.87,1.048,Pointsbet
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00Z,Head To Head,Cincinnati Bengals,2.15,Baltimore Ravens,1.74,1.04,Pointsbet
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00Z,Head To Head,Denver Broncos,1.69,Las Vegas Raiders,2.25,1.036,Pointsbet
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00Z,Head To Head,San Francisco 49ers,1.29,Arizona Cardinals,4,1.025,Pointsbet
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00Z,Head To Head,Los Angeles Rams,2.4,Green Bay Packers,1.59,1.046,Pointsbet
Seattle Seahawks v New York Giants,2024-10-06T20:25:00Z,Head To Head,Seattle Seahawks,1.33,New York Giants,3.4,1.046,Pointsbet
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00Z,Head To Head,Pittsburgh Steelers,1.71,Dallas Cowboys,2.2,1.039,Pointsbet
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00Z,Head To Head,Kansas City Chiefs,1.4,New Orleans Saints,3,1.048,Pointsbet
