match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00Z,Head To Head,Buffalo Bills,1.13,Miami Dolphins,6,1.052,Pointsbet
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00Z,Head To Head,Cleveland Browns,4.5,Green Bay Packers,1.22,1.042,Pointsbet
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00Z,Head To Head,New England Patriots,2.1,Pittsburgh Steelers,1.77,1.041,Pointsbet
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00Z,Head To Head,Tennessee Titans,2.75,Indianapolis Colts,1.48,1.039,Pointsbet
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00Z,Head To Head,Philadelphia Eagles,1.53,Los Angeles Rams,2.6,1.038,Pointsbet
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00Z,Head To Head,Minnesota Vikings,1.67,Cincinnati Bengals,2.3,1.034,Pointsbet
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00Z,Head To Head,Carolina Panthers,2.9,Atlanta Falcons,1.42,1.049,Pointsbet
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00Z,Head To Head,Washington Commanders,1.56,Las Vegas Raiders,2.5,1.041,Pointsbet
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00Z,Head To Head,Jacksonville Jaguars,1.8,Houston Texans,2.05,1.043,Pointsbet
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00Z,Head To Head,Tampa Bay Buccaneers,1.33,New York Jets,3.4,1.046,Pointsbet
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00Z,Head To Head,Seattle Seahawks,1.27,New Orleans Saints,4,1.037,Pointsbet
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00Z,Head To Head,Los Angeles Chargers,1.67,Denver Broncos,2.3,1.034,Pointsbet
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00Z,Head To Head,Chicago Bears,1.95,Dallas Cowboys,1.87,1.048,Pointsbet
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00Z,Head To Head,San Francisco 49ers,1.69,Arizona Cardinals,2.25,1.036,Pointsbet
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00Z,Head To Head,New York Giants,3.4,Kansas City Chiefs,1.33,1.046,Pointsbet
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00Z,Head To Head,Baltimore Ravens,1.42,Detroit Lions,2.9,1.049,Pointsbet
