match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00Z,Head To Head,Pittsburgh Steelers,2.2,Minnesota Vikings,1.71,1.039,Pointsbet
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00Z,Head To Head,Buffalo Bills,1.07,New Orleans Saints,9,1.046,Pointsbet
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00Z,Head To Head,New York Giants,3.4,Los Angeles Chargers,1.33,1.046,Pointsbet
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00Z,Head To Head,Tampa Bay Buccaneers,2.65,Philadelphia Eagles,1.5,1.044,Pointsbet
New England Patriots v Carolina Panthers,2025-09-28T17:00:00Z,Head To Head,New England Patriots,1.4,Carolina Panthers,3,1.048,Pointsbet
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00Z,Head To Head,Atlanta Falcons,1.74,Washington Commanders,2.15,1.04,Pointsbet
Houston Texans v Tennessee Titans,2025-09-28T17:00:00Z,Head To Head,Houston Texans,1.25,Tennessee Titans,4.1,1.044,Pointsbet
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00Z,Head To Head,Detroit Lions,1.2,Cleveland Browns,4.75,1.044,Pointsbet
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00Z,Head To Head,Los Angeles Rams,1.53,Indianapolis Colts,2.6,1.038,Pointsbet
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00Z,Head To Head,San Francisco 49ers,1.56,Jacksonville Jaguars,2.5,1.041,Pointsbet
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00Z,Head To Head,Las Vegas Raiders,1.87,Chicago Bears,1.95,1.048,Pointsbet
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00Z,Head To Head,Kansas City Chiefs,2.25,Baltimore Ravens,1.69,1.036,Pointsbet
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00Z,Head To Head,Dallas Cowboys,3.6,Green Bay Packers,1.29,1.053,Pointsbet
Miami Dolphins v New York Jets,2025-09-29T23:15:00Z,Head To Head,Miami Dolphins,1.67,New York Jets,2.3,1.034,Pointsbet
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00Z,Head To Head,Denver Broncos,1.24,Cincinnati Bengals,4.3,1.039,Pointsbet
