match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Dallas Cowboys v Kansas City Chiefs,2025-11-27T21:30:00Z,Head To Head,Dallas Cowboys,2.5,Kansas City Chiefs,1.5,1.067,Pointsbet
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00Z,Head To Head,Baltimore Ravens,1.27,Cincinnati Bengals,4,1.037,Pointsbet
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00Z,Head To Head,Philadelphia Eagles,1.31,Chicago Bears,3.5,1.049,Pointsbet
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00Z,Head To Head,Miami Dolphins,1.36,New Orleans Saints,3.2,1.048,Pointsbet
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00Z,Head To Head,Indianapolis Colts,1.53,Houston Texans,2.6,1.038,Pointsbet
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00Z,Head To Head,Tennessee Titans,3.3,Jacksonville Jaguars,1.36,1.038,Pointsbet
New York Jets v Atlanta Falcons,2025-11-30T18:00:00Z,Head To Head,New York Jets,2.2,Atlanta Falcons,1.71,1.039,Pointsbet
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00Z,Head To Head,Tampa Bay Buccaneers,1.69,Arizona Cardinals,2.25,1.036,Pointsbet
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00Z,Head To Head,Carolina Panthers,5.25,Los Angeles Rams,1.17,1.045,Pointsbet
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00Z,Head To Head,Cleveland Browns,2.9,San Francisco 49ers,1.42,1.049,Pointsbet
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00Z,Head To Head,Seattle Seahawks,1.13,Minnesota Vikings,6,1.052,Pointsbet
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00Z,Head To Head,Los Angeles Chargers,1.2,Las Vegas Raiders,4.75,1.044,Pointsbet
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00Z,Head To Head,Pittsburgh Steelers,2.5,Buffalo Bills,1.56,1.041,Pointsbet
Washington Commanders v Denver Broncos,2025-12-01T01:20:00Z,Head To Head,Washington Commanders,3.2,Denver Broncos,1.36,1.048,Pointsbet
New England Patriots v New York Giants,2025-12-02T01:15:00Z,Head To Head,New England Patriots,1.25,New York Giants,4.1,1.044,Pointsbet
