match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Kansas City Chiefs v Baltimore Ravens,2024-09-06T00:20:00Z,Head To Head,Kansas City Chiefs,1.67,Baltimore Ravens,2.3,1.034,Pointsbet
Philadelphia Eagles v Green Bay Packers,2024-09-07T00:15:00Z,Head To Head,Philadelphia Eagles,1.74,Green Bay Packers,2.15,1.04,Pointsbet
Chicago Bears v Tennessee Titans,2024-09-08T17:00:00Z,Head To Head,Chicago Bears,1.5,Tennessee Titans,2.65,1.044,Pointsbet
Indianapolis Colts v Houston Texans,2024-09-08T17:00:00Z,Head To Head,Indianapolis Colts,2.3,Houston Texans,1.67,1.034,Pointsbet
Atlanta Falcons v Pittsburgh Steelers,2024-09-08T17:00:00Z,Head To Head,Atlanta Falcons,1.57,Pittsburgh Steelers,2.45,1.045,Pointsbet
Buffalo Bills v Arizona Cardinals,2024-09-08T17:00:00Z,Head To Head,Buffalo Bills,1.33,Arizona Cardinals,3.4,1.046,Pointsbet
Cincinnati Bengals v New England Patriots,2024-09-08T17:00:00Z,Head To Head,Cincinnati Bengals,1.25,New England Patriots,4.1,1.044,Pointsbet
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00Z,Head To Head,Miami Dolphins,1.57,Jacksonville Jaguars,2.45,1.045,Pointsbet
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00Z,Head To Head,New Orleans Saints,1.5,Carolina Panthers,2.65,1.044,Pointsbet
New York Giants v Minnesota Vikings,2024-09-08T17:00:00Z,Head To Head,New York Giants,2,Minnesota Vikings,1.83,1.046,Pointsbet
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00Z,Head To Head,Seattle Seahawks,1.4,Denver Broncos,3,1.048,Pointsbet
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00Z,Head To Head,Los Angeles Chargers,1.63,Las Vegas Raiders,2.35,1.039,Pointsbet
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00Z,Head To Head,Cleveland Browns,1.71,Dallas Cowboys,2.2,1.039,Pointsbet
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00Z,Head To Head,Tampa Bay Buccaneers,1.57,Washington Commanders,2.45,1.045,Pointsbet
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00Z,Head To Head,Detroit Lions,1.5,Los Angeles Rams,2.6,1.051,Pointsbet
San Francisco 49ers v New York Jets,2024-09-10T00:15:00Z,Head To Head,San Francisco 49ers,1.48,New York Jets,2.75,1.039,Pointsbet
