match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00Z,Head To Head,Atlanta Falcons,2.75,Buffalo Bills,1.48,1.039,Pointsbet
Washington Commanders v Chicago Bears,2025-10-14T00:15:00Z,Head To Head,Washington Commanders,1.42,Chicago Bears,2.9,1.049,Pointsbet
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00Z,Head To Head,Cincinnati Bengals,3.2,Pittsburgh Steelers,1.36,1.048,Pointsbet
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00Z,Head To Head,Jacksonville Jaguars,2.35,Los Angeles Rams,1.63,1.039,Pointsbet
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00Z,Head To Head,Minnesota Vikings,2.25,Philadelphia Eagles,1.69,1.036,Pointsbet
New York Jets v Carolina Panthers,2025-10-19T17:00:00Z,Head To Head,New York Jets,1.87,Carolina Panthers,1.95,1.048,Pointsbet
Tennessee Titans v New England Patriots,2025-10-19T17:00:00Z,Head To Head,Tennessee Titans,3.5,New England Patriots,1.31,1.049,Pointsbet
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00Z,Head To Head,Cleveland Browns,1.74,Miami Dolphins,2.15,1.04,Pointsbet
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00Z,Head To Head,Kansas City Chiefs,1.16,Las Vegas Raiders,5.5,1.044,Pointsbet
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00Z,Head To Head,Los Angeles Chargers,1.9,Indianapolis Colts,1.9,1.053,Pointsbet
Denver Broncos v New York Giants,2025-10-19T20:05:00Z,Head To Head,Denver Broncos,1.27,New York Giants,4,1.037,Pointsbet
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00Z,Head To Head,Arizona Cardinals,3.6,Green Bay Packers,1.29,1.053,Pointsbet
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00Z,Head To Head,Seattle Seahawks,1.63,Houston Texans,2.35,1.039,Pointsbet
