match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00Z,Head To Head,Green Bay Packers,1.87,Philadelphia Eagles,1.95,1.048,Pointsbet
New England Patriots v New York Jets,2025-11-14T01:15:00Z,Head To Head,New England Patriots,1.14,New York Jets,5.75,1.051,Pointsbet
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00Z,Head To Head,Miami Dolphins,1.74,Washington Commanders,2.15,1.04,Pointsbet
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00Z,Head To Head,Atlanta Falcons,1.5,Carolina Panthers,2.65,1.044,Pointsbet
Tennessee Titans v Houston Texans,2025-11-16T18:00:00Z,Head To Head,Tennessee Titans,4,Houston Texans,1.27,1.037,Pointsbet
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00Z,Head To Head,Minnesota Vikings,1.67,Chicago Bears,2.3,1.034,Pointsbet
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00Z,Head To Head,Buffalo Bills,1.4,Tampa Bay Buccaneers,3.1,1.037,Pointsbet
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00Z,Head To Head,Los Angeles Rams,1.71,Seattle Seahawks,2.2,1.039,Pointsbet
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00Z,Head To Head,Arizona Cardinals,2.3,San Francisco 49ers,1.67,1.034,Pointsbet
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00Z,Head To Head,Cleveland Browns,4.5,Baltimore Ravens,1.22,1.042,Pointsbet
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00Z,Head To Head,Denver Broncos,2.65,Kansas City Chiefs,1.5,1.044,Pointsbet
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00Z,Head To Head,Las Vegas Raiders,2.5,Dallas Cowboys,1.56,1.041,Pointsbet
