match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00Z,Head To Head,Chicago Bears,1.9,Minnesota Vikings,1.9,1.053,Pointsbet
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00Z,Head To Head,Green Bay Packers,1.53,Washington Commanders,2.6,1.038,Pointsbet
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00Z,Head To Head,Tennessee Titans,3,Los Angeles Rams,1.4,1.048,Pointsbet
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00Z,Head To Head,Pittsburgh Steelers,1.67,Seattle Seahawks,2.3,1.034,Pointsbet
Miami Dolphins v New England Patriots,2025-09-14T17:00:00Z,Head To Head,Miami Dolphins,1.8,New England Patriots,2.05,1.043,Pointsbet
Dallas Cowboys v New York Giants,2025-09-14T17:00:00Z,Head To Head,Dallas Cowboys,1.4,New York Giants,3.1,1.037,Pointsbet
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00Z,Head To Head,Cincinnati Bengals,1.56,Jacksonville Jaguars,2.5,1.041,Pointsbet
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00Z,Head To Head,Baltimore Ravens,1.14,Cleveland Browns,5.75,1.051,Pointsbet
New York Jets v Buffalo Bills,2025-09-14T17:00:00Z,Head To Head,New York Jets,3.5,Buffalo Bills,1.31,1.049,Pointsbet
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00Z,Head To Head,Arizona Cardinals,1.33,Carolina Panthers,3.4,1.046,Pointsbet
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00Z,Head To Head,Indianapolis Colts,2.2,Denver Broncos,1.71,1.039,Pointsbet
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00Z,Head To Head,Kansas City Chiefs,1.95,Philadelphia Eagles,1.87,1.048,Pointsbet
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00Z,Head To Head,Houston Texans,1.69,Tampa Bay Buccaneers,2.25,1.036,Pointsbet
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00Z,Head To Head,Las Vegas Raiders,2.5,Los Angeles Chargers,1.56,1.041,Pointsbet
