match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Buffalo Bills v New England Patriots,2025-10-06T00:20:00Z,Head To Head,Buffalo Bills,1.22,New England Patriots,4.5,1.042,Pointsbet
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00Z,Head To Head,Jacksonville Jaguars,2.6,Kansas City Chiefs,1.53,1.038,Pointsbet
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00Z,Head To Head,New York Giants,4,Philadelphia Eagles,1.27,1.037,Pointsbet
New York Jets v Denver Broncos,2025-10-12T13:30:00Z,Head To Head,New York Jets,3.8,Denver Broncos,1.29,1.038,Pointsbet
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00Z,Head To Head,Indianapolis Colts,1.4,Arizona Cardinals,3,1.048,Pointsbet
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00Z,Head To Head,Baltimore Ravens,3.8,Los Angeles Rams,1.29,1.038,Pointsbet
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00Z,Head To Head,Carolina Panthers,2.5,Dallas Cowboys,1.56,1.041,Pointsbet
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00Z,Head To Head,Miami Dolphins,2.9,Los Angeles Chargers,1.42,1.049,Pointsbet
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00Z,Head To Head,Pittsburgh Steelers,1.42,Cleveland Browns,2.9,1.049,Pointsbet
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00Z,Head To Head,Las Vegas Raiders,1.33,Tennessee Titans,3.4,1.046,Pointsbet
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00Z,Head To Head,Green Bay Packers,1.07,Cincinnati Bengals,9,1.046,Pointsbet
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00Z,Head To Head,Tampa Bay Buccaneers,1.67,San Francisco 49ers,2.3,1.034,Pointsbet
Washington Commanders v Chicago Bears,2025-10-14T00:15:00Z,Head To Head,Washington Commanders,1.44,Chicago Bears,2.85,1.045,Pointsbet
