match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00Z,Head To Head,Cleveland Browns,2.6,Minnesota Vikings,1.53,1.038,Pointsbet
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00Z,Head To Head,Indianapolis Colts,1.29,Las Vegas Raiders,3.8,1.038,Pointsbet
New Orleans Saints v New York Giants,2025-10-05T17:00:00Z,Head To Head,New Orleans Saints,1.8,New York Giants,2.05,1.043,Pointsbet
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00Z,Head To Head,Baltimore Ravens,2,Houston Texans,1.83,1.046,Pointsbet
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00Z,Head To Head,Carolina Panthers,2,Miami Dolphins,1.83,1.046,Pointsbet
New York Jets v Dallas Cowboys,2025-10-05T17:00:00Z,Head To Head,New York Jets,2,Dallas Cowboys,1.83,1.046,Pointsbet
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00Z,Head To Head,Philadelphia Eagles,1.44,Denver Broncos,2.85,1.045,Pointsbet
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00Z,Head To Head,Arizona Cardinals,1.22,Tennessee Titans,4.5,1.042,Pointsbet
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00Z,Head To Head,Seattle Seahawks,1.53,Tampa Bay Buccaneers,2.6,1.038,Pointsbet
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00Z,Head To Head,Los Angeles Chargers,1.67,Washington Commanders,2.3,1.034,Pointsbet
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00Z,Head To Head,Cincinnati Bengals,5,Detroit Lions,1.18,1.047,Pointsbet
Buffalo Bills v New England Patriots,2025-10-06T00:20:00Z,Head To Head,Buffalo Bills,1.24,New England Patriots,4.3,1.039,Pointsbet
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00Z,Head To Head,Jacksonville Jaguars,2.6,Kansas City Chiefs,1.53,1.038,Pointsbet
