match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00Z,Head To Head,Miami Dolphins,1.69,Tennessee Titans,2.25,1.036,Pointsbet
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00Z,Head To Head,Detroit Lions,1.48,Seattle Seahawks,2.75,1.039,Pointsbet
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00Z,Head To Head,Atlanta Falcons,1.8,Tampa Bay Buccaneers,2.05,1.043,Pointsbet
Minnesota Vikings v New York Jets,2024-10-06T13:30:00Z,Head To Head,Minnesota Vikings,1.69,New York Jets,2.25,1.036,Pointsbet
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00Z,Head To Head,Chicago Bears,1.53,Carolina Panthers,2.6,1.038,Pointsbet
Washington Commanders v Cleveland Browns,2024-10-06T17:00:00Z,Head To Head,Washington Commanders,1.56,Cleveland Browns,2.5,1.041,Pointsbet
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00Z,Head To Head,Jacksonville Jaguars,1.67,Indianapolis Colts,2.3,1.034,Pointsbet
Houston Texans v Buffalo Bills,2024-10-06T17:00:00Z,Head To Head,Houston Texans,1.83,Buffalo Bills,2,1.046,Pointsbet
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00Z,Head To Head,Cincinnati Bengals,2.2,Baltimore Ravens,1.71,1.039,Pointsbet
Denver Broncos v Las Vegas Raiders,2024-10-06T20:05:00Z,Head To Head,Denver Broncos,1.67,Las Vegas Raiders,2.3,1.034,Pointsbet
San Francisco 49ers v Arizona Cardinals,2024-10-06T20:05:00Z,Head To Head,San Francisco 49ers,1.31,Arizona Cardinals,3.5,1.049,Pointsbet
Los Angeles Rams v Green Bay Packers,2024-10-06T20:25:00Z,Head To Head,Los Angeles Rams,2.5,Green Bay Packers,1.56,1.041,Pointsbet
Pittsburgh Steelers v Dallas Cowboys,2024-10-07T00:20:00Z,Head To Head,Pittsburgh Steelers,1.71,Dallas Cowboys,2.2,1.039,Pointsbet
Kansas City Chiefs v New Orleans Saints,2024-10-08T00:15:00Z,Head To Head,Kansas City Chiefs,1.44,New Orleans Saints,2.85,1.045,Pointsbet
