match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00Z,Head To Head,Las Vegas Raiders,2.6,Dallas Cowboys,1.53,1.038,Pointsbet
Houston Texans v Buffalo Bills,2025-11-21T01:15:00Z,Head To Head,Houston Texans,2.65,Buffalo Bills,1.5,1.044,Pointsbet
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00Z,Head To Head,Kansas City Chiefs,1.56,Indianapolis Colts,2.5,1.041,Pointsbet
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00Z,Head To Head,Cincinnati Bengals,3.6,New England Patriots,1.29,1.053,Pointsbet
Baltimore Ravens v New York Jets,2025-11-23T18:00:00Z,Head To Head,Baltimore Ravens,1.1,New York Jets,7.5,1.042,Pointsbet
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00Z,Head To Head,Tennessee Titans,6,Seattle Seahawks,1.13,1.052,Pointsbet
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00Z,Head To Head,Green Bay Packers,1.36,Minnesota Vikings,3.3,1.038,Pointsbet
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00Z,Head To Head,Chicago Bears,1.67,Pittsburgh Steelers,2.3,1.034,Pointsbet
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00Z,Head To Head,Arizona Cardinals,2.2,Jacksonville Jaguars,1.71,1.039,Pointsbet
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00Z,Head To Head,New Orleans Saints,2.1,Atlanta Falcons,1.77,1.041,Pointsbet
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00Z,Head To Head,Los Angeles Rams,1.33,Tampa Bay Buccaneers,3.4,1.046,Pointsbet
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00Z,Head To Head,San Francisco 49ers,1.29,Carolina Panthers,3.8,1.038,Pointsbet
