match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00Z,Head To Head,Kansas City Chiefs,1.14,Washington Commanders,5.75,1.051,Pointsbet
Miami Dolphins v Baltimore Ravens,2025-10-31T00:15:00Z,Head To Head,Miami Dolphins,4,Baltimore Ravens,1.27,1.037,Pointsbet
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00Z,Head To Head,Detroit Lions,1.2,Minnesota Vikings,4.75,1.044,Pointsbet
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00Z,Head To Head,New England Patriots,1.42,Atlanta Falcons,2.9,1.049,Pointsbet
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00Z,Head To Head,Cincinnati Bengals,2.05,Chicago Bears,1.8,1.043,Pointsbet
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00Z,Head To Head,Tennessee Titans,5,Los Angeles Chargers,1.18,1.047,Pointsbet
New York Giants v San Francisco 49ers,2025-11-02T18:00:00Z,Head To Head,New York Giants,2.3,San Francisco 49ers,1.67,1.034,Pointsbet
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00Z,Head To Head,Green Bay Packers,1.13,Carolina Panthers,6,1.052,Pointsbet
Houston Texans v Denver Broncos,2025-11-02T18:00:00Z,Head To Head,Houston Texans,1.95,Denver Broncos,1.87,1.048,Pointsbet
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00Z,Head To Head,Pittsburgh Steelers,2.35,Indianapolis Colts,1.63,1.039,Pointsbet
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00Z,Head To Head,Las Vegas Raiders,2.45,Jacksonville Jaguars,1.57,1.045,Pointsbet
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00Z,Head To Head,Los Angeles Rams,1.1,New Orleans Saints,7.5,1.042,Pointsbet
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00Z,Head To Head,Dallas Cowboys,1.67,Arizona Cardinals,2.3,1.034,Pointsbet
