match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00Z,Head To Head,Green Bay Packers,1.56,Washington Commanders,2.5,1.041,Pointsbet
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00Z,Head To Head,Tennessee Titans,3.1,Los Angeles Rams,1.37,1.053,Pointsbet
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00Z,Head To Head,Pittsburgh Steelers,1.63,Seattle Seahawks,2.35,1.039,Pointsbet
Miami Dolphins v New England Patriots,2025-09-14T17:00:00Z,Head To Head,Miami Dolphins,1.83,New England Patriots,2,1.046,Pointsbet
Dallas Cowboys v New York Giants,2025-09-14T17:00:00Z,Head To Head,Dallas Cowboys,1.4,New York Giants,3,1.048,Pointsbet
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00Z,Head To Head,New Orleans Saints,2.4,San Francisco 49ers,1.59,1.046,Pointsbet
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00Z,Head To Head,Cincinnati Bengals,1.57,Jacksonville Jaguars,2.45,1.045,Pointsbet
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00Z,Head To Head,Baltimore Ravens,1.16,Cleveland Browns,5.5,1.044,Pointsbet
New York Jets v Buffalo Bills,2025-09-14T17:00:00Z,Head To Head,New York Jets,3.5,Buffalo Bills,1.31,1.049,Pointsbet
Detroit Lions v Chicago Bears,2025-09-14T17:00:00Z,Head To Head,Detroit Lions,1.36,Chicago Bears,3.2,1.048,Pointsbet
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00Z,Head To Head,Arizona Cardinals,1.33,Carolina Panthers,3.4,1.046,Pointsbet
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00Z,Head To Head,Indianapolis Colts,2.05,Denver Broncos,1.8,1.043,Pointsbet
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00Z,Head To Head,Kansas City Chiefs,2,Philadelphia Eagles,1.83,1.046,Pointsbet
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00Z,Head To Head,Minnesota Vikings,1.5,Atlanta Falcons,2.65,1.044,Pointsbet
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00Z,Head To Head,Houston Texans,1.69,Tampa Bay Buccaneers,2.25,1.036,Pointsbet
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00Z,Head To Head,Las Vegas Raiders,2.5,Los Angeles Chargers,1.56,1.041,Pointsbet
