match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
New Orleans Saints v New York Jets,2025-12-21T18:00:00Z,Head To Head,New Orleans Saints,1.36,New York Jets,3.3,1.038,Pointsbet
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00Z,Head To Head,Cleveland Browns,5.5,Buffalo Bills,1.16,1.044,Pointsbet
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00Z,Head To Head,Dallas Cowboys,1.8,Los Angeles Chargers,2.05,1.043,Pointsbet
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00Z,Head To Head,Carolina Panthers,2.35,Tampa Bay Buccaneers,1.63,1.039,Pointsbet
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00Z,Head To Head,Tennessee Titans,2.3,Kansas City Chiefs,1.67,1.034,Pointsbet
New York Giants v Minnesota Vikings,2025-12-21T18:00:00Z,Head To Head,New York Giants,2.25,Minnesota Vikings,1.69,1.036,Pointsbet
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00Z,Head To Head,Miami Dolphins,2.75,Cincinnati Bengals,1.48,1.039,Pointsbet
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00Z,Head To Head,Denver Broncos,1.56,Jacksonville Jaguars,2.5,1.041,Pointsbet
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00Z,Head To Head,Arizona Cardinals,2.3,Atlanta Falcons,1.67,1.034,Pointsbet
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00Z,Head To Head,Houston Texans,1.07,Las Vegas Raiders,8.5,1.052,Pointsbet
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00Z,Head To Head,Detroit Lions,1.29,Pittsburgh Steelers,3.6,1.053,Pointsbet
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00Z,Head To Head,Baltimore Ravens,1.56,New England Patriots,2.5,1.041,Pointsbet
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00Z,Head To Head,Indianapolis Colts,3.1,San Francisco 49ers,1.38,1.047,Pointsbet
