match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00Z,Head To Head,Detroit Lions,1.2,Minnesota Vikings,4.75,1.044,Pointsbet
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00Z,Head To Head,New England Patriots,1.44,Atlanta Falcons,2.85,1.045,Pointsbet
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00Z,Head To Head,Cincinnati Bengals,2.25,Chicago Bears,1.69,1.036,Pointsbet
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00Z,Head To Head,Tennessee Titans,5,Los Angeles Chargers,1.18,1.047,Pointsbet
New York Giants v San Francisco 49ers,2025-11-02T18:00:00Z,Head To Head,New York Giants,2.2,San Francisco 49ers,1.71,1.039,Pointsbet
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00Z,Head To Head,Green Bay Packers,1.11,Carolina Panthers,7,1.044,Pointsbet
Houston Texans v Denver Broncos,2025-11-02T18:00:00Z,Head To Head,Houston Texans,1.75,Denver Broncos,2.05,1.059,Pointsbet
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00Z,Head To Head,Pittsburgh Steelers,2.5,Indianapolis Colts,1.56,1.041,Pointsbet
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00Z,Head To Head,Las Vegas Raiders,2.2,Jacksonville Jaguars,1.71,1.039,Pointsbet
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00Z,Head To Head,Los Angeles Rams,1.09,New Orleans Saints,8,1.042,Pointsbet
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00Z,Head To Head,Buffalo Bills,2.1,Kansas City Chiefs,1.77,1.041,Pointsbet
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00Z,Head To Head,Washington Commanders,2.35,Seattle Seahawks,1.63,1.039,Pointsbet
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00Z,Head To Head,Dallas Cowboys,1.59,Arizona Cardinals,2.4,1.046,Pointsbet
