match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00Z,Head To Head,Dallas Cowboys,1.57,Arizona Cardinals,2.45,1.045,Pointsbet
Denver Broncos v Las Vegas Raiders,2025-11-07T01:15:00Z,Head To Head,Denver Broncos,1.2,Las Vegas Raiders,4.75,1.044,Pointsbet
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00Z,Head To Head,Indianapolis Colts,1.33,Atlanta Falcons,3.4,1.046,Pointsbet
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00Z,Head To Head,Miami Dolphins,4.75,Buffalo Bills,1.2,1.044,Pointsbet
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00Z,Head To Head,Houston Texans,1.83,Jacksonville Jaguars,2,1.046,Pointsbet
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00Z,Head To Head,Minnesota Vikings,2.6,Baltimore Ravens,1.53,1.038,Pointsbet
New York Jets v Cleveland Browns,2025-11-09T18:00:00Z,Head To Head,New York Jets,1.77,Cleveland Browns,2.1,1.041,Pointsbet
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00Z,Head To Head,Tampa Bay Buccaneers,1.71,New England Patriots,2.2,1.039,Pointsbet
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00Z,Head To Head,Carolina Panthers,1.4,New Orleans Saints,3,1.048,Pointsbet
Chicago Bears v New York Giants,2025-11-09T18:00:00Z,Head To Head,Chicago Bears,1.53,New York Giants,2.6,1.038,Pointsbet
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00Z,Head To Head,San Francisco 49ers,2.6,Los Angeles Rams,1.53,1.038,Pointsbet
Washington Commanders v Detroit Lions,2025-11-09T21:25:00Z,Head To Head,Washington Commanders,4.5,Detroit Lions,1.22,1.042,Pointsbet
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00Z,Head To Head,Los Angeles Chargers,1.59,Pittsburgh Steelers,2.4,1.046,Pointsbet
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00Z,Head To Head,Green Bay Packers,1.74,Philadelphia Eagles,2.15,1.04,Pointsbet
