match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00Z,Head To Head,Atlanta Falcons,1.56,New Orleans Saints,2.5,1.041,Pointsbet
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00Z,Head To Head,Cincinnati Bengals,1.25,Cleveland Browns,4.1,1.044,Pointsbet
New York Giants v Dallas Cowboys,2026-01-04T18:00:00Z,Head To Head,New York Giants,2.45,Dallas Cowboys,1.57,1.045,Pointsbet
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00Z,Head To Head,Jacksonville Jaguars,1.12,Tennessee Titans,6.5,1.047,Pointsbet
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00Z,Head To Head,Houston Texans,1.16,Indianapolis Colts,5.5,1.044,Pointsbet
Minnesota Vikings v Green Bay Packers,2026-01-04T18:00:00Z,Head To Head,Minnesota Vikings,1.18,Green Bay Packers,5,1.047,Pointsbet
Chicago Bears v Detroit Lions,2026-01-04T21:25:00Z,Head To Head,Chicago Bears,1.57,Detroit Lions,2.45,1.045,Pointsbet
Las Vegas Raiders v Kansas City Chiefs,2026-01-04T21:25:00Z,Head To Head,Las Vegas Raiders,2.9,Kansas City Chiefs,1.42,1.049,Pointsbet
New England Patriots v Miami Dolphins,2026-01-04T21:25:00Z,Head To Head,New England Patriots,1.14,Miami Dolphins,5.75,1.051,Pointsbet
Buffalo Bills v New York Jets,2026-01-04T21:25:00Z,Head To Head,Buffalo Bills,1.24,New York Jets,4.3,1.039,Pointsbet
Philadelphia Eagles v Washington Commanders,2026-01-04T21:25:00Z,Head To Head,Philadelphia Eagles,1.44,Washington Commanders,2.85,1.045,Pointsbet
Los Angeles Rams v Arizona Cardinals,2026-01-04T21:25:00Z,Head To Head,Los Angeles Rams,1.11,Arizona Cardinals,7,1.044,Pointsbet
Denver Broncos v Los Angeles Chargers,2026-01-04T21:25:00Z,Head To Head,Denver Broncos,1.08,Los Angeles Chargers,8.5,1.044,Pointsbet
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00Z,Head To Head,Pittsburgh Steelers,2.75,Baltimore Ravens,1.48,1.039,Pointsbet
