match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00Z,Head To Head,Jacksonville Jaguars,2.4,Los Angeles Rams,1.59,1.046,Pointsbet
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00Z,Head To Head,Minnesota Vikings,2.1,Philadelphia Eagles,1.77,1.041,Pointsbet
New York Jets v Carolina Panthers,2025-10-19T17:00:00Z,Head To Head,New York Jets,1.95,Carolina Panthers,1.87,1.048,Pointsbet
Tennessee Titans v New England Patriots,2025-10-19T17:00:00Z,Head To Head,Tennessee Titans,3.6,New England Patriots,1.29,1.053,Pointsbet
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00Z,Head To Head,Cleveland Browns,1.71,Miami Dolphins,2.2,1.039,Pointsbet
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00Z,Head To Head,Kansas City Chiefs,1.11,Las Vegas Raiders,7,1.044,Pointsbet
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00Z,Head To Head,Chicago Bears,1.42,New Orleans Saints,2.85,1.055,Pointsbet
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00Z,Head To Head,Los Angeles Chargers,1.77,Indianapolis Colts,2.1,1.041,Pointsbet
Denver Broncos v New York Giants,2025-10-19T20:05:00Z,Head To Head,Denver Broncos,1.25,New York Giants,4.1,1.044,Pointsbet
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00Z,Head To Head,Arizona Cardinals,4,Green Bay Packers,1.27,1.037,Pointsbet
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00Z,Head To Head,Dallas Cowboys,1.77,Washington Commanders,2.1,1.041,Pointsbet
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00Z,Head To Head,San Francisco 49ers,1.77,Atlanta Falcons,2.1,1.041,Pointsbet
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00Z,Head To Head,Detroit Lions,1.36,Tampa Bay Buccaneers,3.3,1.038,Pointsbet
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00Z,Head To Head,Seattle Seahawks,1.59,Houston Texans,2.4,1.046,Pointsbet
