match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:00:00Z,Head To Head,Los Angeles Chargers,2.4,Kansas City Chiefs,1.59,1.046,Pointsbet
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00Z,Head To Head,Jacksonville Jaguars,1.5,Carolina Panthers,2.65,1.044,Pointsbet
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00Z,Head To Head,Atlanta Falcons,2,Tampa Bay Buccaneers,1.83,1.046,Pointsbet
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00Z,Head To Head,Indianapolis Colts,1.9,Miami Dolphins,1.9,1.053,Pointsbet
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00Z,Head To Head,New York Jets,2.3,Pittsburgh Steelers,1.67,1.034,Pointsbet
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00Z,Head To Head,New Orleans Saints,3.3,Arizona Cardinals,1.36,1.038,Pointsbet
Washington Commanders v New York Giants,2025-09-07T17:00:00Z,Head To Head,Washington Commanders,1.36,New York Giants,3.2,1.048,Pointsbet
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00Z,Head To Head,Cleveland Browns,2.9,Cincinnati Bengals,1.42,1.049,Pointsbet
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00Z,Head To Head,New England Patriots,1.69,Las Vegas Raiders,2.25,1.036,Pointsbet
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00Z,Head To Head,Denver Broncos,1.24,Tennessee Titans,4.3,1.039,Pointsbet
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00Z,Head To Head,Seattle Seahawks,2,San Francisco 49ers,1.83,1.046,Pointsbet
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00Z,Head To Head,Green Bay Packers,1.77,Detroit Lions,2.1,1.041,Pointsbet
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00Z,Head To Head,Los Angeles Rams,1.59,Houston Texans,2.4,1.046,Pointsbet
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00Z,Head To Head,Buffalo Bills,2,Baltimore Ravens,1.83,1.046,Pointsbet
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00Z,Head To Head,Chicago Bears,2,Minnesota Vikings,1.83,1.046,Pointsbet
