match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Francisco 49ers v New York Jets,2024-09-10T00:15:00Z,Head To Head,San Francisco 49ers,1.53,New York Jets,2.6,1.038,Pointsbet
Miami Dolphins v Buffalo Bills,2024-09-13T00:15:00Z,Head To Head,Miami Dolphins,1.8,Buffalo Bills,2.05,1.043,Pointsbet
Baltimore Ravens v Las Vegas Raiders,2024-09-15T17:00:00Z,Head To Head,Baltimore Ravens,1.22,Las Vegas Raiders,4.5,1.042,Pointsbet
Carolina Panthers v Los Angeles Chargers,2024-09-15T17:00:00Z,Head To Head,Carolina Panthers,3.3,Los Angeles Chargers,1.36,1.038,Pointsbet
Dallas Cowboys v New Orleans Saints,2024-09-15T17:00:00Z,Head To Head,Dallas Cowboys,1.33,New Orleans Saints,3.4,1.046,Pointsbet
Green Bay Packers v Indianapolis Colts,2024-09-15T17:00:00Z,Head To Head,Green Bay Packers,2.45,Indianapolis Colts,1.57,1.045,Pointsbet
Jacksonville Jaguars v Cleveland Browns,2024-09-15T17:00:00Z,Head To Head,Jacksonville Jaguars,1.56,Cleveland Browns,2.5,1.041,Pointsbet
Minnesota Vikings v San Francisco 49ers,2024-09-15T17:00:00Z,Head To Head,Minnesota Vikings,2.85,San Francisco 49ers,1.44,1.045,Pointsbet
New England Patriots v Seattle Seahawks,2024-09-15T17:00:00Z,Head To Head,New England Patriots,2.45,Seattle Seahawks,1.57,1.045,Pointsbet
Tennessee Titans v New York Jets,2024-09-15T17:00:00Z,Head To Head,Tennessee Titans,2.65,New York Jets,1.5,1.044,Pointsbet
Washington Commanders v New York Giants,2024-09-15T17:00:00Z,Head To Head,Washington Commanders,1.69,New York Giants,2.25,1.036,Pointsbet
Detroit Lions v Tampa Bay Buccaneers,2024-09-15T17:00:00Z,Head To Head,Detroit Lions,1.31,Tampa Bay Buccaneers,3.5,1.049,Pointsbet
Arizona Cardinals v Los Angeles Rams,2024-09-15T20:05:00Z,Head To Head,Arizona Cardinals,1.83,Los Angeles Rams,2,1.046,Pointsbet
Kansas City Chiefs v Cincinnati Bengals,2024-09-15T20:25:00Z,Head To Head,Kansas City Chiefs,1.4,Cincinnati Bengals,3,1.048,Pointsbet
Denver Broncos v Pittsburgh Steelers,2024-09-15T20:25:00Z,Head To Head,Denver Broncos,2.35,Pittsburgh Steelers,1.63,1.039,Pointsbet
Houston Texans v Chicago Bears,2024-09-16T00:20:00Z,Head To Head,Houston Texans,1.33,Chicago Bears,3.4,1.046,Pointsbet
Philadelphia Eagles v Atlanta Falcons,2024-09-17T00:15:00Z,Head To Head,Philadelphia Eagles,1.36,Atlanta Falcons,3.2,1.048,Pointsbet
