match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00Z,Head To Head,Los Angeles Chargers,2.1,Philadelphia Eagles,1.77,1.041,Pointsbet
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00Z,Head To Head,Tampa Bay Buccaneers,1.42,Atlanta Falcons,2.9,1.049,Pointsbet
Jacksonville Jaguars v New York Jets,2025-12-14T18:00:00Z,Head To Head,Jacksonville Jaguars,1.13,New York Jets,6.5,1.039,Pointsbet
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00Z,Head To Head,Chicago Bears,1.27,Cleveland Browns,4,1.037,Pointsbet
New York Giants v Washington Commanders,2025-12-14T18:00:00Z,Head To Head,New York Giants,1.74,Washington Commanders,2.15,1.04,Pointsbet
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00Z,Head To Head,Cincinnati Bengals,2.2,Baltimore Ravens,1.71,1.039,Pointsbet
New England Patriots v Buffalo Bills,2025-12-14T18:00:00Z,Head To Head,New England Patriots,1.9,Buffalo Bills,1.9,1.053,Pointsbet
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00Z,Head To Head,Houston Texans,1.2,Arizona Cardinals,4.75,1.044,Pointsbet
Seattle Seahawks v Indianapolis Colts,2025-12-14T21:25:00Z,Head To Head,Seattle Seahawks,1.17,Indianapolis Colts,5.25,1.045,Pointsbet
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00Z,Head To Head,Denver Broncos,2.15,Green Bay Packers,1.74,1.04,Pointsbet
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00Z,Head To Head,New Orleans Saints,2.2,Carolina Panthers,1.71,1.039,Pointsbet
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00Z,Head To Head,Los Angeles Rams,1.42,Detroit Lions,2.9,1.049,Pointsbet
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00Z,Head To Head,San Francisco 49ers,1.11,Tennessee Titans,7,1.044,Pointsbet
Dallas Cowboys v Minnesota Vikings,2025-12-15T01:20:00Z,Head To Head,Dallas Cowboys,1.33,Minnesota Vikings,3.4,1.046,Pointsbet
Pittsburgh Steelers v Miami Dolphins,2025-12-16T01:15:00Z,Head To Head,Pittsburgh Steelers,1.53,Miami Dolphins,2.6,1.038,Pointsbet
