match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00Z,Head To Head,Houston Texans,2.75,Tampa Bay Buccaneers,1.42,1.068,Pointsbet
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00Z,Head To Head,Las Vegas Raiders,2.6,Los Angeles Chargers,1.53,1.038,Pointsbet
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00Z,Head To Head,Buffalo Bills,1.13,Miami Dolphins,6.5,1.039,Pointsbet
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00Z,Head To Head,Cleveland Browns,4.5,Green Bay Packers,1.22,1.042,Pointsbet
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00Z,Head To Head,New England Patriots,1.95,Pittsburgh Steelers,1.87,1.048,Pointsbet
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00Z,Head To Head,Tennessee Titans,2.5,Indianapolis Colts,1.56,1.041,Pointsbet
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00Z,Head To Head,Philadelphia Eagles,1.53,Los Angeles Rams,2.6,1.038,Pointsbet
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00Z,Head To Head,Minnesota Vikings,1.63,Cincinnati Bengals,2.35,1.039,Pointsbet
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00Z,Head To Head,Carolina Panthers,2.85,Atlanta Falcons,1.44,1.045,Pointsbet
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00Z,Head To Head,Seattle Seahawks,1.25,New Orleans Saints,4.1,1.044,Pointsbet
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00Z,Head To Head,Chicago Bears,1.83,Dallas Cowboys,2,1.046,Pointsbet
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00Z,Head To Head,San Francisco 49ers,1.8,Arizona Cardinals,2.05,1.043,Pointsbet
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00Z,Head To Head,New York Giants,3.2,Kansas City Chiefs,1.36,1.048,Pointsbet
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00Z,Head To Head,Baltimore Ravens,1.36,Detroit Lions,3.2,1.048,Pointsbet
