match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Miami Dolphins v New York Jets,2025-09-29T23:15:00Z,Head To Head,Miami Dolphins,1.67,New York Jets,2.3,1.034,Pointsbet
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00Z,Head To Head,Denver Broncos,1.22,Cincinnati Bengals,4.5,1.042,Pointsbet
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00Z,Head To Head,Los Angeles Rams,1.4,San Francisco 49ers,3.1,1.037,Pointsbet
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00Z,Head To Head,Cleveland Browns,2.6,Minnesota Vikings,1.53,1.038,Pointsbet
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00Z,Head To Head,Indianapolis Colts,1.33,Las Vegas Raiders,3.4,1.046,Pointsbet
New Orleans Saints v New York Giants,2025-10-05T17:00:00Z,Head To Head,New Orleans Saints,1.87,New York Giants,1.95,1.048,Pointsbet
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00Z,Head To Head,Baltimore Ravens,1.57,Houston Texans,2.45,1.045,Pointsbet
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00Z,Head To Head,Arizona Cardinals,1.2,Tennessee Titans,4.75,1.044,Pointsbet
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00Z,Head To Head,Seattle Seahawks,1.57,Tampa Bay Buccaneers,2.45,1.045,Pointsbet
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00Z,Head To Head,Los Angeles Chargers,1.67,Washington Commanders,2.3,1.034,Pointsbet
Buffalo Bills v New England Patriots,2025-10-06T00:20:00Z,Head To Head,Buffalo Bills,1.24,New England Patriots,4.3,1.039,Pointsbet
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00Z,Head To Head,Jacksonville Jaguars,2.5,Kansas City Chiefs,1.56,1.041,Pointsbet
