match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00Z,Head To Head,Cincinnati Bengals,1.33,New York Jets,3.4,1.046,Pointsbet
New England Patriots v Cleveland Browns,2025-10-26T17:00:00Z,Head To Head,New England Patriots,1.29,Cleveland Browns,3.8,1.038,Pointsbet
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00Z,Head To Head,Baltimore Ravens,1.69,Chicago Bears,2.25,1.036,Pointsbet
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00Z,Head To Head,Carolina Panthers,4.1,Buffalo Bills,1.25,1.044,Pointsbet
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00Z,Head To Head,Atlanta Falcons,1.27,Miami Dolphins,4,1.037,Pointsbet
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00Z,Head To Head,Philadelphia Eagles,1.27,New York Giants,4,1.037,Pointsbet
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00Z,Head To Head,Houston Texans,1.74,San Francisco 49ers,2.15,1.04,Pointsbet
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00Z,Head To Head,New Orleans Saints,2.75,Tampa Bay Buccaneers,1.48,1.039,Pointsbet
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00Z,Head To Head,Indianapolis Colts,1.07,Tennessee Titans,9,1.046,Pointsbet
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00Z,Head To Head,Denver Broncos,1.56,Dallas Cowboys,2.5,1.041,Pointsbet
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00Z,Head To Head,Pittsburgh Steelers,2.35,Green Bay Packers,1.63,1.039,Pointsbet
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00Z,Head To Head,Kansas City Chiefs,1.13,Washington Commanders,6,1.052,Pointsbet
