match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00Z,Head To Head,Jacksonville Jaguars,2.65,Kansas City Chiefs,1.5,1.044,Pointsbet
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00Z,Head To Head,New York Giants,4.1,Philadelphia Eagles,1.25,1.044,Pointsbet
New York Jets v Denver Broncos,2025-10-12T13:30:00Z,Head To Head,New York Jets,4,Denver Broncos,1.27,1.037,Pointsbet
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00Z,Head To Head,Indianapolis Colts,1.36,Arizona Cardinals,3.3,1.038,Pointsbet
New Orleans Saints v New England Patriots,2025-10-12T17:00:00Z,Head To Head,New Orleans Saints,2.65,New England Patriots,1.5,1.044,Pointsbet
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00Z,Head To Head,Baltimore Ravens,4.1,Los Angeles Rams,1.25,1.044,Pointsbet
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00Z,Head To Head,Carolina Panthers,2.6,Dallas Cowboys,1.53,1.038,Pointsbet
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00Z,Head To Head,Miami Dolphins,2.85,Los Angeles Chargers,1.44,1.045,Pointsbet
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00Z,Head To Head,Pittsburgh Steelers,1.42,Cleveland Browns,2.9,1.049,Pointsbet
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00Z,Head To Head,Las Vegas Raiders,1.42,Tennessee Titans,2.9,1.049,Pointsbet
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00Z,Head To Head,Green Bay Packers,1.09,Cincinnati Bengals,8,1.042,Pointsbet
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00Z,Head To Head,Tampa Bay Buccaneers,1.67,San Francisco 49ers,2.3,1.034,Pointsbet
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00Z,Head To Head,Atlanta Falcons,2.65,Buffalo Bills,1.5,1.044,Pointsbet
Washington Commanders v Chicago Bears,2025-10-14T00:15:00Z,Head To Head,Washington Commanders,1.48,Chicago Bears,2.75,1.039,Pointsbet
