match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00Z,Head To Head,Baltimore Ravens,1.42,Detroit Lions,2.9,1.049,Pointsbet
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00Z,Head To Head,Arizona Cardinals,1.9,Seattle Seahawks,1.9,1.053,Pointsbet
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00Z,Head To Head,Pittsburgh Steelers,2.25,Minnesota Vikings,1.69,1.036,Pointsbet
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00Z,Head To Head,Buffalo Bills,1.07,New Orleans Saints,9,1.046,Pointsbet
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00Z,Head To Head,New York Giants,3.2,Los Angeles Chargers,1.36,1.048,Pointsbet
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00Z,Head To Head,Tampa Bay Buccaneers,2.45,Philadelphia Eagles,1.57,1.045,Pointsbet
New England Patriots v Carolina Panthers,2025-09-28T17:00:00Z,Head To Head,New England Patriots,1.4,Carolina Panthers,3,1.048,Pointsbet
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00Z,Head To Head,Atlanta Falcons,2.2,Washington Commanders,1.71,1.039,Pointsbet
Houston Texans v Tennessee Titans,2025-09-28T17:00:00Z,Head To Head,Houston Texans,1.27,Tennessee Titans,4,1.037,Pointsbet
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00Z,Head To Head,Los Angeles Rams,1.53,Indianapolis Colts,2.6,1.038,Pointsbet
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00Z,Head To Head,San Francisco 49ers,1.56,Jacksonville Jaguars,2.5,1.041,Pointsbet
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00Z,Head To Head,Las Vegas Raiders,1.9,Chicago Bears,1.9,1.053,Pointsbet
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00Z,Head To Head,Dallas Cowboys,3.5,Green Bay Packers,1.31,1.049,Pointsbet
Miami Dolphins v New York Jets,2025-09-29T23:15:00Z,Head To Head,Miami Dolphins,1.69,New York Jets,2.25,1.036,Pointsbet
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00Z,Head To Head,Denver Broncos,1.27,Cincinnati Bengals,4,1.037,Pointsbet
