match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00Z,Head To Head,Indianapolis Colts,1.33,Atlanta Falcons,3.4,1.046,Pointsbet
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00Z,Head To Head,Miami Dolphins,5,Buffalo Bills,1.18,1.047,Pointsbet
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00Z,Head To Head,Houston Texans,1.9,Jacksonville Jaguars,1.9,1.053,Pointsbet
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00Z,Head To Head,Minnesota Vikings,2.85,Baltimore Ravens,1.44,1.045,Pointsbet
New York Jets v Cleveland Browns,2025-11-09T18:00:00Z,Head To Head,New York Jets,2.15,Cleveland Browns,1.74,1.04,Pointsbet
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00Z,Head To Head,Tampa Bay Buccaneers,1.69,New England Patriots,2.25,1.036,Pointsbet
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00Z,Head To Head,Carolina Panthers,1.4,New Orleans Saints,3,1.048,Pointsbet
Chicago Bears v New York Giants,2025-11-09T18:00:00Z,Head To Head,Chicago Bears,1.44,New York Giants,2.85,1.045,Pointsbet
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00Z,Head To Head,Seattle Seahawks,1.29,Arizona Cardinals,3.6,1.053,Pointsbet
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00Z,Head To Head,San Francisco 49ers,3.1,Los Angeles Rams,1.4,1.037,Pointsbet
Washington Commanders v Detroit Lions,2025-11-09T21:25:00Z,Head To Head,Washington Commanders,4.5,Detroit Lions,1.22,1.042,Pointsbet
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00Z,Head To Head,Los Angeles Chargers,1.67,Pittsburgh Steelers,2.3,1.034,Pointsbet
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00Z,Head To Head,Green Bay Packers,1.87,Philadelphia Eagles,1.95,1.048,Pointsbet
