match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00Z,Head To Head,Miami Dolphins,1.69,Washington Commanders,2.25,1.036,Pointsbet
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00Z,Head To Head,Atlanta Falcons,1.48,Carolina Panthers,2.75,1.039,Pointsbet
Tennessee Titans v Houston Texans,2025-11-16T18:00:00Z,Head To Head,Tennessee Titans,3.2,Houston Texans,1.36,1.048,Pointsbet
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00Z,Head To Head,Minnesota Vikings,1.67,Chicago Bears,2.3,1.034,Pointsbet
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00Z,Head To Head,Buffalo Bills,1.36,Tampa Bay Buccaneers,3.2,1.048,Pointsbet
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00Z,Head To Head,Jacksonville Jaguars,2.3,Los Angeles Chargers,1.62,1.052,Pointsbet
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00Z,Head To Head,Pittsburgh Steelers,1.4,Cincinnati Bengals,3,1.048,Pointsbet
New York Giants v Green Bay Packers,2025-11-16T18:00:00Z,Head To Head,New York Giants,4,Green Bay Packers,1.27,1.037,Pointsbet
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00Z,Head To Head,Los Angeles Rams,1.57,Seattle Seahawks,2.45,1.045,Pointsbet
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00Z,Head To Head,Arizona Cardinals,2.6,San Francisco 49ers,1.53,1.038,Pointsbet
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00Z,Head To Head,Cleveland Browns,4.5,Baltimore Ravens,1.22,1.042,Pointsbet
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00Z,Head To Head,Denver Broncos,2.85,Kansas City Chiefs,1.44,1.045,Pointsbet
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00Z,Head To Head,Philadelphia Eagles,1.69,Detroit Lions,2.25,1.036,Pointsbet
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00Z,Head To Head,Las Vegas Raiders,2.5,Dallas Cowboys,1.56,1.041,Pointsbet
