match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00Z,Head To Head,Kansas City Chiefs,1.53,Indianapolis Colts,2.6,1.038,Pointsbet
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00Z,Head To Head,Cincinnati Bengals,4,New England Patriots,1.27,1.037,Pointsbet
Baltimore Ravens v New York Jets,2025-11-23T18:00:00Z,Head To Head,Baltimore Ravens,1.09,New York Jets,8,1.042,Pointsbet
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00Z,Head To Head,Tennessee Titans,7,Seattle Seahawks,1.11,1.044,Pointsbet
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00Z,Head To Head,Green Bay Packers,1.36,Minnesota Vikings,3.3,1.038,Pointsbet
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00Z,Head To Head,Chicago Bears,1.69,Pittsburgh Steelers,2.25,1.036,Pointsbet
Detroit Lions v New York Giants,2025-11-23T18:00:00Z,Head To Head,Detroit Lions,1.13,New York Giants,6.5,1.039,Pointsbet
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00Z,Head To Head,Arizona Cardinals,2.2,Jacksonville Jaguars,1.71,1.039,Pointsbet
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00Z,Head To Head,Las Vegas Raiders,1.56,Cleveland Browns,2.5,1.041,Pointsbet
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00Z,Head To Head,New Orleans Saints,1.77,Atlanta Falcons,2.1,1.041,Pointsbet
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00Z,Head To Head,Dallas Cowboys,2.4,Philadelphia Eagles,1.59,1.046,Pointsbet
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00Z,Head To Head,Los Angeles Rams,1.29,Tampa Bay Buccaneers,3.8,1.038,Pointsbet
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00Z,Head To Head,San Francisco 49ers,1.27,Carolina Panthers,4,1.037,Pointsbet
