match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00Z,Head To Head,Detroit Lions,1.36,Tampa Bay Buccaneers,3.3,1.038,Pointsbet
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00Z,Head To Head,Seattle Seahawks,1.57,Houston Texans,2.45,1.045,Pointsbet
Los Angeles Chargers v Minnesota Vikings,2025-10-24T00:15:00Z,Head To Head,Los Angeles Chargers,1.71,Minnesota Vikings,2.2,1.039,Pointsbet
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00Z,Head To Head,Cincinnati Bengals,1.4,New York Jets,3.1,1.037,Pointsbet
New England Patriots v Cleveland Browns,2025-10-26T17:00:00Z,Head To Head,New England Patriots,1.31,Cleveland Browns,3.5,1.049,Pointsbet
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00Z,Head To Head,Baltimore Ravens,1.31,Chicago Bears,3.5,1.049,Pointsbet
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00Z,Head To Head,Carolina Panthers,4.1,Buffalo Bills,1.25,1.044,Pointsbet
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00Z,Head To Head,Indianapolis Colts,1.09,Tennessee Titans,8,1.042,Pointsbet
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00Z,Head To Head,Denver Broncos,1.63,Dallas Cowboys,2.35,1.039,Pointsbet
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00Z,Head To Head,Pittsburgh Steelers,2.35,Green Bay Packers,1.63,1.039,Pointsbet
