match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,35.5,2,1.75,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,NA,1.14,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,NA,1.4,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,NA,1.6,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,NA,2.1,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,NA,3,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,NA,4.25,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,NA,6,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,NA,8.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,NA,13,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,15.5,2.55,1.48,1.068,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,NA,1.8,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,NA,2.8,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,NA,4.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,NA,7,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,NA,13,NA,NA,TAB
