match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.12,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,1.32,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,1.6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,40.5,1.9,1.85,1.067,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,2,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,59.5,2.6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,69.5,3.3,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,79.5,4.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,89.5,6.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,99.5,9,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Receiving Yards,0.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,C Woerner,NA,Receiving Yards,5.5,2.5,1.5,1.067,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Charlie Woerner,Atlanta Falcons,Receiving Yards,9.5,3.3,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Charlie Woerner,Atlanta Falcons,Receiving Yards,19.5,6.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Charlie Woerner,Atlanta Falcons,Receiving Yards,29.5,13,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,9.5,1.06,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,19.5,1.26,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,29.5,1.58,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,35.5,2,1.75,1.071,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,39.5,2.1,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,49.5,2.8,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,59.5,3.75,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,69.5,5.25,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,79.5,8,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Colby Parkinson,Los Angeles Rams,Receiving Yards,89.5,11,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,D Allen,NA,Receiving Yards,20.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,D Sills,NA,Receiving Yards,10.5,1.8,1.95,1.068,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,9.5,1.25,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,19.5,1.58,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,25.5,2,1.75,1.071,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,29.5,2,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,39.5,2.7,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,3.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,59.5,5.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,69.5,8,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Darnell Mooney,Atlanta Falcons,Receiving Yards,79.5,9,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,David Sills V,NA,Receiving Yards,9.5,1.8,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,David Sills V,NA,Receiving Yards,19.5,2.7,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,David Sills V,NA,Receiving Yards,29.5,4,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,David Sills V,NA,Receiving Yards,39.5,6.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,David Sills V,NA,Receiving Yards,49.5,10,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,David Sills V,NA,Receiving Yards,59.5,15,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Davis Allen,Los Angeles Rams,Receiving Yards,9.5,1.4,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Davis Allen,Los Angeles Rams,Receiving Yards,19.5,1.95,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Davis Allen,Los Angeles Rams,Receiving Yards,29.5,2.8,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Davis Allen,Los Angeles Rams,Receiving Yards,39.5,4.25,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Davis Allen,Los Angeles Rams,Receiving Yards,49.5,6.5,NA,NA,TAB
