match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Br Smith,NA,Receiving Yards,20.5,2.25,1.6,1.069,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Brashard Smith,Kansas City Chiefs,Receiving Yards,9.5,1.45,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Brashard Smith,Kansas City Chiefs,Receiving Yards,19.5,2.05,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Brashard Smith,Kansas City Chiefs,Receiving Yards,29.5,2.8,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,9.5,1.06,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,19.5,1.24,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,29.5,1.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,39.5,1.75,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,49.5,2.4,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,59.5,3.1,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,69.5,4,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,79.5,5.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,89.5,7.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,99.5,11,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,109.5,11,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Hollywood Brown,NA,Receiving Yards,9.5,1.35,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Hollywood Brown,NA,Receiving Yards,19.5,1.75,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Hollywood Brown,NA,Receiving Yards,29.5,2.4,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Hollywood Brown,NA,Receiving Yards,39.5,3.2,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Hollywood Brown,NA,Receiving Yards,49.5,4.25,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Hollywood Brown,NA,Receiving Yards,59.5,6,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Hollywood Brown,NA,Receiving Yards,69.5,9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,9.5,2.15,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,10.5,2.35,1.55,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,19.5,4,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,29.5,7.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,39.5,11,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,J C-Merritt,NA,Receiving Yards,10.5,2.9,1.38,1.069,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,J S-Schustr,NA,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,9.5,2.7,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,19.5,5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,29.5,10,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,29.5,3.6,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jaylin Lane,Washington Commanders,Receiving Yards,59.5,15,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,9.5,1.45,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,19.5,2,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,29.5,2.9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,39.5,4.25,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,49.5,6.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,59.5,10,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Kareem Hunt,Kansas City Chiefs,Receiving Yards,5.5,2.8,1.4,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Kareem Hunt,Kansas City Chiefs,Receiving Yards,9.5,3.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Kareem Hunt,Kansas City Chiefs,Receiving Yards,19.5,7.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,M Brown,NA,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Noah Gray,Kansas City Chiefs,Receiving Yards,9.5,2.1,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Noah Gray,Kansas City Chiefs,Receiving Yards,10.5,2.3,1.58,1.068,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Noah Gray,Kansas City Chiefs,Receiving Yards,19.5,3.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Noah Gray,Kansas City Chiefs,Receiving Yards,29.5,6,NA,NA,TAB
