match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Alec Ingold,Miami Dolphins,Receiving Yards,5.5,2.7,1.44,1.065,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Alec Ingold,Miami Dolphins,Receiving Yards,9.5,3.6,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Alec Ingold,Miami Dolphins,Receiving Yards,19.5,7.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,9.5,1.11,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.35,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,29.5,1.7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,35.5,2.05,1.72,1.069,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,39.5,2.15,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,2.8,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,59.5,3.75,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,69.5,6,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,79.5,9,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,89.5,13,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,9.5,1.58,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,19.5,2.3,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,29.5,3.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,39.5,5.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,49.5,8.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dawson Knox,Buffalo Bills,Receiving Yards,59.5,13,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,45.5,2.15,1.65,1.071,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Receiving Yards,9.5,1.03,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Receiving Yards,19.5,1.2,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Receiving Yards,29.5,1.48,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Receiving Yards,39.5,1.75,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Receiving Yards,49.5,2.4,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Receiving Yards,59.5,3.3,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Receiving Yards,69.5,4.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Receiving Yards,79.5,6.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,9.5,1.58,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,19.5,2.3,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,29.5,3.6,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,39.5,5.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,49.5,7.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,19.5,1.1,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,29.5,1.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,39.5,1.52,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,1.75,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,55.5,2.2,1.62,1.072,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,59.5,2.1,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,69.5,2.6,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,3.3,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,89.5,4.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,99.5,5.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,109.5,7.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receiving Yards,119.5,11,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Palmer,Buffalo Bills,Receiving Yards,40.5,2.25,1.6,1.069,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Joshua Palmer,NA,Receiving Yards,9.5,1.14,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Joshua Palmer,NA,Receiving Yards,19.5,1.38,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Joshua Palmer,NA,Receiving Yards,29.5,1.65,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Joshua Palmer,NA,Receiving Yards,39.5,2.05,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Joshua Palmer,NA,Receiving Yards,49.5,2.8,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Joshua Palmer,NA,Receiving Yards,59.5,3.75,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Joshua Palmer,NA,Receiving Yards,69.5,5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Joshua Palmer,NA,Receiving Yards,79.5,7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Joshua Palmer,NA,Receiving Yards,89.5,11,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Julian Hill,Miami Dolphins,Receiving Yards,9.5,2.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Julian Hill,Miami Dolphins,Receiving Yards,19.5,4.75,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Julian Hill,Miami Dolphins,Receiving Yards,29.5,10,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,K Coleman,NA,Receiving Yards,45.5,2.05,1.72,1.069,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,K Shakir,NA,Receiving Yards,45.5,2.05,1.72,1.069,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,9.5,1.05,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.18,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,29.5,1.4,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.75,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.15,NA,NA,TAB
