match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,9.5,1.11,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.38,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,1.8,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,2.3,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,40.5,2.2,1.62,1.072,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,3.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,59.5,5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,69.5,7.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,79.5,11,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Casey Washington,Atlanta Falcons,Receiving Yards,9.5,1.24,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Casey Washington,Atlanta Falcons,Receiving Yards,19.5,1.62,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Casey Washington,Atlanta Falcons,Receiving Yards,29.5,2.15,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Casey Washington,Atlanta Falcons,Receiving Yards,39.5,2.9,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Casey Washington,Atlanta Falcons,Receiving Yards,49.5,4,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Casey Washington,Atlanta Falcons,Receiving Yards,59.5,6,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Casey Washington,Atlanta Falcons,Receiving Yards,69.5,8.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Casey Washington,Atlanta Falcons,Receiving Yards,79.5,13,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Casey Washington,Atlanta Falcons,Receiving Yards,89.5,15,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,29.5,1.48,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,39.5,1.85,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,45.5,2.2,1.62,1.072,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,2.3,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,29.5,1.07,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.18,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.35,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,69.5,1.75,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,75.5,2,1.75,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.1,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,89.5,2.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,99.5,3.4,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,109.5,4.25,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,119.5,5.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,9.5,1.48,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,19.5,2.2,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,29.5,3.4,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,39.5,5.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,49.5,9,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Receiving Yards,59.5,15,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Palmer,Buffalo Bills,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Joshua Palmer,NA,Receiving Yards,9.5,1.36,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Joshua Palmer,NA,Receiving Yards,19.5,1.7,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Joshua Palmer,NA,Receiving Yards,29.5,2.4,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Joshua Palmer,NA,Receiving Yards,69.5,11,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,K Coleman,NA,Receiving Yards,45.5,2,1.75,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,K Shakir,NA,Receiving Yards,50.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,9.5,1.05,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.22,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,29.5,1.45,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.75,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.2,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,59.5,2.8,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,69.5,3.6,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,89.5,6.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,99.5,9,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Keon Coleman,Buffalo Bills,Receiving Yards,109.5,13,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.12,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,29.5,1.28,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,39.5,1.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,1.8,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,59.5,2.25,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,69.5,2.8,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,3.6,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,89.5,4.75,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,99.5,6.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,9,NA,NA,TAB
