match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,29.5,1.09,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,39.5,1.24,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,49.5,1.44,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,59.5,1.72,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,69.5,2.1,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,70.5,2.15,1.65,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,79.5,2.6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,89.5,3.4,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,99.5,4.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,109.5,6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,29.5,1.1,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,39.5,1.26,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,49.5,1.46,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,59.5,1.75,NA,NA,TAB
