match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,A Iosivas,NA,Receiving Yards,20.5,2,1.75,1.071,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,9.5,1.38,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,19.5,1.9,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,29.5,2.7,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,39.5,4,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,49.5,5.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,59.5,8.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,9.5,1.32,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,19.5,1.85,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,20.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,29.5,2.8,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,39.5,4.25,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,49.5,6.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,D Washngton,NA,Receiving Yards,25.5,2,1.75,1.071,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,19.5,1.04,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,29.5,1.13,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,DK Metcalf,Pittsburgh Steelers,Receiving Yards,39.5,1.26,NA,NA,TAB
