match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,9.5,1.35,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,19.5,1.85,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,25.5,2.4,1.53,1.07,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,29.5,2.7,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,39.5,4.25,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,49.5,5.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,59.5,9,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,69.5,15,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Adam Thielen,Minnesota Vikings,Receiving Yards,9.5,1.38,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Adam Thielen,Minnesota Vikings,Receiving Yards,19.5,1.85,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Adam Thielen,Minnesota Vikings,Receiving Yards,25.5,2.4,1.53,1.07,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Adam Thielen,Minnesota Vikings,Receiving Yards,29.5,2.6,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,9.5,1.17,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.52,NA,NA,TAB
