match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Receiving Yards,9.5,1.25,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Receiving Yards,19.5,1.68,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Receiving Yards,25.5,2.35,1.55,1.071,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Receiving Yards,29.5,2.4,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Receiving Yards,39.5,3.4,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Receiving Yards,49.5,5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Receiving Yards,59.5,7.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,19.5,1.12,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,29.5,1.3,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,39.5,1.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,49.5,1.7,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,55.5,2.15,1.65,1.071,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,59.5,2,NA,NA,TAB
