match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Receiving Yards,20.5,2.4,1.53,1.07,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,9.5,1.38,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,19.5,2,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,29.5,2.7,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,39.5,4,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,49.5,6.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,59.5,10,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,B Bowers,NA,Receiving Yards,65.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Donte Thornton Jr.,NA,Receiving Yards,9.5,1.2,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Donte Thornton Jr.,NA,Receiving Yards,19.5,1.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Donte Thornton Jr.,NA,Receiving Yards,29.5,1.9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Donte Thornton Jr.,NA,Receiving Yards,59.5,4.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Donte Thornton Jr.,NA,Receiving Yards,69.5,6,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Donte Thornton Jr.,NA,Receiving Yards,79.5,9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Donte Thornton Jr.,NA,Receiving Yards,89.5,13,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,29.5,1.1,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,39.5,1.24,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,49.5,1.4,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,59.5,1.65,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,69.5,1.85,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,70.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,79.5,2.4,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,89.5,2.9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,99.5,3.6,NA,NA,TAB
