match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,A Iosivas,NA,Receiving Yards,30.5,1.9,1.85,1.067,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,9.5,1.13,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,19.5,1.4,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,29.5,1.8,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,39.5,2.3,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,49.5,3.1,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,59.5,4.25,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,69.5,6.5,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,79.5,9,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,89.5,15,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,C Kolar,NA,Receiving Yards,5.5,1.95,1.8,1.068,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Charlie Kolar,Baltimore Ravens,Receiving Yards,9.5,2.5,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Charlie Kolar,Baltimore Ravens,Receiving Yards,19.5,4.5,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Charlie Kolar,Baltimore Ravens,Receiving Yards,29.5,8,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,9.5,1.3,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,19.5,1.8,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,20.5,1.9,1.85,1.067,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,29.5,2.6,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,39.5,3.75,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,49.5,6.5,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,59.5,11,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,9.5,1.65,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,15.5,1.85,1.9,1.067,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,19.5,2.2,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,29.5,3.4,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,49.5,7.5,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,59.5,11,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,69.5,15,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Derrick Henry,Baltimore Ravens,Receiving Yards,5.5,1.65,2.15,1.071,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Derrick Henry,Baltimore Ravens,Receiving Yards,9.5,1.95,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Derrick Henry,Baltimore Ravens,Receiving Yards,19.5,3.4,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Derrick Henry,Baltimore Ravens,Receiving Yards,29.5,7,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,9.5,1.22,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,19.5,1.48,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,25.5,1.8,1.95,1.068,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,29.5,1.9,NA,NA,TAB
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,39.5,2.5,NA,NA,TAB
