match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,19.5,1.05,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,29.5,1.17,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,39.5,1.33,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.55,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,60.5,2.05,1.72,1.069,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,69.5,2.3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,2.9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,89.5,3.3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,99.5,4.25,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,5.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,119.5,7.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receiving Yards,9.5,1.09,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receiving Yards,19.5,1.25,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receiving Yards,29.5,1.45,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receiving Yards,39.5,1.65,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receiving Yards,49.5,2.1,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receiving Yards,50.5,2.2,1.62,1.072,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receiving Yards,59.5,2.9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receiving Yards,69.5,3.75,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receiving Yards,79.5,4.75,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receiving Yards,89.5,6,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Christian Watson,Green Bay Packers,Receiving Yards,99.5,8,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,9.5,1.1,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,19.5,1.32,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,29.5,1.75,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,39.5,2.2,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,49.5,3.1,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,59.5,4.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,69.5,6.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,79.5,13,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,19.5,1.08,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,29.5,1.12,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,39.5,1.42,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.72,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,2,1.75,1.071,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,59.5,2,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,69.5,2.6,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,79.5,3.3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,89.5,4,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,99.5,6.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,109.5,9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,119.5,13,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,E Wilson,NA,Receiving Yards,10.5,2.9,1.38,1.069,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Emanuel Wilson,Green Bay Packers,Receiving Yards,9.5,2.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Emanuel Wilson,Green Bay Packers,Receiving Yards,19.5,4.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Emanuel Wilson,Green Bay Packers,Receiving Yards,29.5,8.5,NA,NA,TAB
