match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receiving Yards,9.5,1.38,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receiving Yards,19.5,1.9,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receiving Yards,20.5,2.1,1.68,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receiving Yards,29.5,2.7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receiving Yards,39.5,4.25,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receiving Yards,49.5,8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,AJ Barner,Seattle Seahawks,Receiving Yards,59.5,13,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,19.5,1.2,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,29.5,1.45,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,39.5,1.75,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,40.5,2,1.75,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,49.5,2.2,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,59.5,2.9,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,69.5,3.25,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,79.5,5.25,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,89.5,7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,99.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Greg Dortch,Arizona Cardinals,Receiving Yards,9.5,1.52,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Greg Dortch,Arizona Cardinals,Receiving Yards,19.5,2.15,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Greg Dortch,Arizona Cardinals,Receiving Yards,20.5,2.05,1.72,1.069,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Greg Dortch,Arizona Cardinals,Receiving Yards,29.5,3.1,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Greg Dortch,Arizona Cardinals,Receiving Yards,39.5,4.75,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Greg Dortch,Arizona Cardinals,Receiving Yards,49.5,7,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Greg Dortch,Arizona Cardinals,Receiving Yards,59.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,39.5,1.08,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.17,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,59.5,1.3,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,69.5,1.48,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,1.6,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,85.5,2.1,1.68,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,89.5,1.85,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,99.5,2.4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,109.5,3,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,119.5,3,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receiving Yards,15.5,2.45,1.52,1.066,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marquise Wilson,NA,Receiving Yards,30.5,2.35,1.55,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,19.5,1.13,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,29.5,1.36,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,39.5,1.62,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,2,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,50.5,2.05,1.72,1.069,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,2.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,69.5,3.2,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,4.25,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,89.5,6,NA,NA,TAB
