match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,9.5,1.36,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,19.5,1.95,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,29.5,3.1,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,39.5,4.75,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,49.5,7.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,59.5,13,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,C Loveland,NA,Receiving Yards,30.5,2.1,1.68,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,9.5,1.75,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,15.5,2.25,1.6,1.069,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,19.5,2.7,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,29.5,4.5,NA,NA,TAB
