match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,A Jeanty,NA,Receiving Yards,20.5,2.2,1.62,1.072,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,9.5,1.38,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,19.5,2,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,29.5,2.9,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,39.5,5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,49.5,8.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,59.5,15,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,B Bowers,NA,Receiving Yards,80.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brock Bowers,Las Vegas Raiders,Receiving Yards,29.5,1.05,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brock Bowers,Las Vegas Raiders,Receiving Yards,39.5,1.16,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brock Bowers,Las Vegas Raiders,Receiving Yards,49.5,1.3,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brock Bowers,Las Vegas Raiders,Receiving Yards,59.5,1.52,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brock Bowers,Las Vegas Raiders,Receiving Yards,69.5,1.75,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brock Bowers,Las Vegas Raiders,Receiving Yards,79.5,2.05,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brock Bowers,Las Vegas Raiders,Receiving Yards,89.5,2.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brock Bowers,Las Vegas Raiders,Receiving Yards,99.5,3.4,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brock Bowers,Las Vegas Raiders,Receiving Yards,109.5,4.25,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Brock Bowers,Las Vegas Raiders,Receiving Yards,119.5,5.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,39.5,1.07,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,49.5,1.16,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,59.5,1.25,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,69.5,1.4,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,79.5,1.6,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,89.5,1.85,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,95.5,2.1,1.68,1.071,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,99.5,2.15,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,109.5,2.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,119.5,3.2,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,D Thornton,NA,Receiving Yards,15.5,2.55,1.48,1.068,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Donte Thornton Jr.,NA,Receiving Yards,9.5,1.68,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Donte Thornton Jr.,NA,Receiving Yards,19.5,3,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Donte Thornton Jr.,NA,Receiving Yards,29.5,4.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Donte Thornton Jr.,NA,Receiving Yards,39.5,7,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Donte Thornton Jr.,NA,Receiving Yards,49.5,11,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Donte Thornton Jr.,NA,Receiving Yards,59.5,15,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,29.5,1.11,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,39.5,1.24,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.38,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,59.5,1.6,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,69.5,1.9,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,70.5,2.1,1.68,1.071,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,79.5,2.3,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,89.5,2.8,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,99.5,3.4,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,109.5,4.25,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,119.5,5.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,9.5,1.05,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,19.5,1.24,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,29.5,1.45,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,2.05,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,40.5,2.2,1.62,1.072,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,2.8,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,3.75,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,5.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,8,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,89.5,13,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,9.5,1.6,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,15.5,2.3,1.58,1.068,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,19.5,2.6,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,29.5,4.25,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,39.5,7.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,49.5,11,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,K Turpin,NA,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,9.5,1.65,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,KaVontae Turpin,Dallas Cowboys,Receiving Yards,19.5,2.4,NA,NA,TAB
