match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Alec Pierce,Indianapolis Colts,Receiving Yards,9.5,1.38,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Alec Pierce,Indianapolis Colts,Receiving Yards,19.5,1.8,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Alec Pierce,Indianapolis Colts,Receiving Yards,20.5,1.8,1.95,1.068,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Alec Pierce,Indianapolis Colts,Receiving Yards,39.5,3.1,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Alec Pierce,Indianapolis Colts,Receiving Yards,49.5,4.25,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Alec Pierce,Indianapolis Colts,Receiving Yards,59.5,6,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Alec Pierce,Indianapolis Colts,Receiving Yards,69.5,8.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Alec Pierce,Indianapolis Colts,Receiving Yards,79.5,13,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,9.5,1.05,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,19.5,1.2,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,29.5,1.45,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,35.5,1.75,2,1.071,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,39.5,1.85,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,49.5,2.4,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,59.5,3.3,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,69.5,5.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,79.5,8,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,89.5,13,NA,NA,TAB
