match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,29.5,1.16,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,39.5,1.25,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,60.5,1.95,1.8,1.068,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,69.5,2.15,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,2.6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,89.5,3.3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,99.5,3.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,5.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,119.5,7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,9.5,1.16,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,19.5,1.48,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,29.5,1.7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,30.5,1.95,1.8,1.068,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,39.5,2.9,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,49.5,3.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,59.5,6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,69.5,10,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,19.5,1.07,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,29.5,1.2,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,39.5,1.4,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,1.9,1.85,1.067,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,59.5,2,NA,NA,TAB
