match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,C Rodriguez,NA,Receiving Yards,5.5,2.75,1.42,1.068,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Chris Rodriguez Jr.,Washington Commanders,Receiving Yards,9.5,3.4,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Chris Rodriguez Jr.,Washington Commanders,Receiving Yards,19.5,8,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Chris Rodriguez Jr.,Washington Commanders,Receiving Yards,29.5,15,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,40.5,2,1.75,1.071,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,DeVon Achane,NA,Receiving Yards,19.5,1.22,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,DeVon Achane,NA,Receiving Yards,29.5,1.52,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,DeVon Achane,NA,Receiving Yards,39.5,1.85,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,DeVon Achane,NA,Receiving Yards,49.5,2.4,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,DeVon Achane,NA,Receiving Yards,59.5,3.2,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,DeVon Achane,NA,Receiving Yards,69.5,4.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,DeVon Achane,NA,Receiving Yards,79.5,6,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,DeVon Achane,NA,Receiving Yards,89.5,9,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,DeVon Achane,NA,Receiving Yards,99.5,13,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,19.5,1.13,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,29.5,1.32,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,39.5,1.58,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,49.5,1.95,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,50.5,2.05,1.72,1.069,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,59.5,2.4,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,69.5,3,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,79.5,4,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,89.5,5.25,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,99.5,7.5,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,109.5,11,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,119.5,11,NA,NA,TAB
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00.000Z,G Dulcich,NA,Receiving Yards,30.5,2.3,1.58,1.068,TAB
