match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,A Iosivas,NA,Receiving Yards,9.5,1.21,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,A Iosivas,NA,Receiving Yards,19.5,1.62,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,A Iosivas,NA,Receiving Yards,25.5,2,1.75,1.071,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,A Iosivas,NA,Receiving Yards,29.5,2.3,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,A Iosivas,NA,Receiving Yards,39.5,3.4,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,A Iosivas,NA,Receiving Yards,49.5,5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,A Iosivas,NA,Receiving Yards,59.5,8,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,A Iosivas,NA,Receiving Yards,69.5,11,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,A Iosivas,NA,Receiving Yards,79.5,17,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,9.5,1.68,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,15.5,2.3,1.58,1.068,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,19.5,2.75,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,29.5,4.8,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,39.5,8.5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,49.5,13,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,D Slayton,NA,Receiving Yards,19.5,1.07,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,D Slayton,NA,Receiving Yards,29.5,1.21,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,D Slayton,NA,Receiving Yards,39.5,1.44,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,D Slayton,NA,Receiving Yards,49.5,1.75,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,D Slayton,NA,Receiving Yards,55.5,2.05,1.72,1.069,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,D Slayton,NA,Receiving Yards,59.5,2.2,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,D Slayton,NA,Receiving Yards,69.5,2.8,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,D Slayton,NA,Receiving Yards,79.5,3.8,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,D Slayton,NA,Receiving Yards,89.5,5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Receiving Yards,9.5,2,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Receiving Yards,10.5,2.1,1.68,1.071,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Receiving Yards,19.5,3.5,NA,NA,TAB
