match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,A Hooper,NA,Receiving Yards,10.5,1.85,1.9,1.067,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Austin Hooper,New England Patriots,Receiving Yards,9.5,1.72,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Austin Hooper,New England Patriots,Receiving Yards,19.5,2.6,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Austin Hooper,New England Patriots,Receiving Yards,29.5,4.25,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,D Slayton,NA,Receiving Yards,30.5,1.8,1.95,1.068,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Darius Slayton,New York Giants,Receiving Yards,9.5,1.17,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Darius Slayton,New York Giants,Receiving Yards,19.5,1.42,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Darius Slayton,New York Giants,Receiving Yards,29.5,1.75,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Darius Slayton,New York Giants,Receiving Yards,39.5,2.2,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Darius Slayton,New York Giants,Receiving Yards,49.5,2.8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Darius Slayton,New York Giants,Receiving Yards,59.5,3.75,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Darius Slayton,New York Giants,Receiving Yards,69.5,5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Darius Slayton,New York Giants,Receiving Yards,79.5,7,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Darius Slayton,New York Giants,Receiving Yards,89.5,9,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Darius Slayton,New York Giants,Receiving Yards,99.5,13,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,DeMario Douglas,New England Patriots,Receiving Yards,9.5,1.52,NA,NA,TAB
