match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,B Strange,NA,Receiving Yards,35.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,B Tuten,NA,Receiving Yards,5.5,2.3,1.58,1.068,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brenton Strange,Jacksonville Jaguars,Receiving Yards,9.5,1.05,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brenton Strange,Jacksonville Jaguars,Receiving Yards,19.5,1.3,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brenton Strange,Jacksonville Jaguars,Receiving Yards,29.5,1.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brenton Strange,Jacksonville Jaguars,Receiving Yards,39.5,1.9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brenton Strange,Jacksonville Jaguars,Receiving Yards,49.5,2.9,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brenton Strange,Jacksonville Jaguars,Receiving Yards,59.5,3.6,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brenton Strange,Jacksonville Jaguars,Receiving Yards,69.5,5.25,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brenton Strange,Jacksonville Jaguars,Receiving Yards,79.5,7.5,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brenton Strange,Jacksonville Jaguars,Receiving Yards,89.5,13,NA,NA,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,19.5,1.05,NA,NA,TAB
