match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receiving Yards,9.5,1.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receiving Yards,19.5,1.7,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receiving Yards,25.5,2.2,1.62,1.072,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receiving Yards,29.5,2.4,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receiving Yards,39.5,3.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receiving Yards,49.5,5.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Receiving Yards,59.5,8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Darren Waller,Miami Dolphins,Receiving Yards,9.5,1.8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Darren Waller,Miami Dolphins,Receiving Yards,19.5,2.8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Darren Waller,Miami Dolphins,Receiving Yards,29.5,4.75,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Darren Waller,Miami Dolphins,Receiving Yards,39.5,8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Darren Waller,Miami Dolphins,Receiving Yards,49.5,13,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Receiving Yards,40.5,2.05,1.72,1.069,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Receiving Yards,19.5,1.22,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Receiving Yards,29.5,1.48,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Receiving Yards,39.5,1.9,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Receiving Yards,49.5,2.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Receiving Yards,59.5,3.3,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Receiving Yards,69.5,4.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Receiving Yards,79.5,6.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Receiving Yards,89.5,9,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Receiving Yards,99.5,15,NA,NA,TAB
