match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,9.5,1.08,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,19.5,1.25,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,29.5,1.48,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,79.5,4.75,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Dontayvion Wicks,Green Bay Packers,Receiving Yards,89.5,7,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,19.5,1.05,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,29.5,1.16,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,39.5,1.32,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.52,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,59.5,1.75,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,60.5,1.95,1.8,1.068,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,69.5,2.2,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,79.5,2.7,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,89.5,3.3,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,99.5,4.25,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,109.5,5.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,119.5,7,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,J Tolbert,NA,Receiving Yards,30.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,29.5,1.16,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,1.35,NA,NA,TAB
