match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,19.5,1.05,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,29.5,1.07,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,39.5,1.15,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.25,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.35,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,69.5,1.6,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,70.5,2.1,1.68,1.071,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,1.7,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,89.5,2.25,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,99.5,3.25,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,5.5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,119.5,7,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,C Skattebo,NA,Receiving Yards,15.5,2.05,1.72,1.069,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,D Bellinger,NA,Receiving Yards,20.5,2.5,1.5,1.067,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,9.5,1.07,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,19.5,1.26,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,29.5,1.6,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,39.5,1.9,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,40.5,2.25,1.6,1.069,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,49.5,2.8,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,59.5,3.75,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,69.5,5.5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,79.5,8.5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,89.5,13,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,19.5,1.11,NA,NA,TAB
