match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,A Iosivas,NA,Receiving Yards,20.5,2.4,1.53,1.07,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,49.5,8,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,59.5,13,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,9.5,1.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,19.5,2.05,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,25.5,2.4,1.53,1.07,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,29.5,3.1,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,39.5,5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,49.5,8,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Receiving Yards,59.5,13,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,29.5,1.12,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,39.5,1.28,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,49.5,1.48,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,59.5,1.72,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,65.5,2,1.75,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,69.5,2.05,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,79.5,2.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,89.5,3.1,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,99.5,4,NA,NA,TAB
