match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,29.5,1.16,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,39.5,1.26,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.68,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,60.5,1.8,1.95,1.068,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,69.5,2.15,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,2.6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,89.5,3.3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,99.5,3.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,5.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,119.5,7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,9.5,1.11,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,19.5,1.38,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,29.5,1.7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,30.5,2,1.75,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,39.5,2.4,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,49.5,3.3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,59.5,4.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,69.5,7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,19.5,1.07,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,29.5,1.2,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,39.5,1.33,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.55,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,1.8,1.95,1.068,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,59.5,1.85,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,69.5,2.4,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,79.5,3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,89.5,3.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,99.5,5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,109.5,7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,119.5,9,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,J Dotson,NA,Receiving Yards,10.5,2,1.75,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,9.5,2,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,19.5,3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,29.5,4.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,39.5,7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Receiving Yards,49.5,11,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,K Vidal,NA,Receiving Yards,5.5,2.5,1.5,1.067,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,9.5,1.05,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,19.5,1.24,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,29.5,1.52,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,40.5,1.95,1.8,1.068,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,59.5,3.3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,69.5,4.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,79.5,7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,89.5,11,NA,NA,TAB
