match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,29.5,1.08,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,39.5,1.2,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,49.5,1.38,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,59.5,1.62,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,69.5,1.95,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,70.5,2,1.75,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,79.5,2.4,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,89.5,3.1,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,99.5,3.9,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,109.5,5.25,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,29.5,1.11,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,39.5,1.26,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,49.5,1.46,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,59.5,1.75,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,65.5,2,1.75,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,69.5,2.15,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,79.5,2.7,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,89.5,3.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receiving Yards,99.5,4.6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,19.5,1.06,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,29.5,1.2,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,39.5,1.4,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,49.5,1.68,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,59.5,2.1,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,60.5,2.2,1.62,1.072,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,69.5,2.7,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,79.5,3.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,89.5,4.8,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,19.5,1.09,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,29.5,1.28,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,39.5,1.55,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,49.5,1.9,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,50.5,2,1.75,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,59.5,2.45,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,69.5,3.2,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,79.5,4.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Receiving Yards,89.5,6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,19.5,1.09,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,29.5,1.26,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,39.5,1.52,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.9,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,55.5,2.2,1.62,1.072,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,59.5,2.4,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,69.5,3.1,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,4.25,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,89.5,5.75,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,T Lockett,NA,Receiving Yards,19.5,1.15,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,T Lockett,NA,Receiving Yards,29.5,1.38,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,T Lockett,NA,Receiving Yards,39.5,1.72,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,T Lockett,NA,Receiving Yards,45.5,2,1.75,1.071,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,T Lockett,NA,Receiving Yards,49.5,2.2,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,T Lockett,NA,Receiving Yards,59.5,2.9,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,T Lockett,NA,Receiving Yards,69.5,4,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,T Lockett,NA,Receiving Yards,79.5,5.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,T Lockett,NA,Receiving Yards,89.5,8,NA,NA,TAB
