match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,C Skattebo,NA,Receiving Yards,15.5,2.2,1.62,1.072,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Cam Skattebo,New York Giants,Receiving Yards,9.5,1.62,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Cam Skattebo,New York Giants,Receiving Yards,19.5,2.5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Cam Skattebo,New York Giants,Receiving Yards,29.5,4,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Cam Skattebo,New York Giants,Receiving Yards,49.5,11,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,D Slayton,NA,Receiving Yards,25.5,2.05,1.72,1.069,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Darius Slayton,New York Giants,Receiving Yards,9.5,1.36,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Darius Slayton,New York Giants,Receiving Yards,19.5,1.75,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Darius Slayton,New York Giants,Receiving Yards,29.5,2.25,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Darius Slayton,New York Giants,Receiving Yards,39.5,3,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Darius Slayton,New York Giants,Receiving Yards,49.5,4.25,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Darius Slayton,New York Giants,Receiving Yards,59.5,4.75,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Darius Slayton,New York Giants,Receiving Yards,69.5,6.5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Darius Slayton,New York Giants,Receiving Yards,79.5,9,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Darius Slayton,New York Giants,Receiving Yards,89.5,13,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Hollywood Brown,NA,Receiving Yards,19.5,1.07,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Hollywood Brown,NA,Receiving Yards,29.5,1.2,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Hollywood Brown,NA,Receiving Yards,39.5,1.4,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Hollywood Brown,NA,Receiving Yards,49.5,1.65,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Hollywood Brown,NA,Receiving Yards,59.5,2,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Hollywood Brown,NA,Receiving Yards,69.5,2.4,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Hollywood Brown,NA,Receiving Yards,79.5,3,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Hollywood Brown,NA,Receiving Yards,89.5,4,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Hollywood Brown,NA,Receiving Yards,99.5,5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Hollywood Brown,NA,Receiving Yards,109.5,6.5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Hollywood Brown,NA,Receiving Yards,119.5,11,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,9.5,1.95,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,10.5,2.1,1.68,1.071,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,19.5,3.5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,29.5,6.5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,39.5,11,NA,NA,TAB
